Name	Parameters	Blocks	Epochs	Seconds	Training accuracy	Validation accuracy
D	393219	first	2	0m01s	0.98	0.99
LD	37091	first	19	1m50s	0.91	0.72
CL	24663	first	4	0m04s	0.93	0.72
