True	csv	dbase3	gif	java	log	pdf	png	rtf	txt	xls
csv	26	1	0	2	8	0	0	0	13	0
dbase3	0	39	0	0	0	0	0	0	11	0
gif	0	1	21	0	0	14	11	0	0	3
java	1	0	0	40	3	0	0	0	6	0
log	0	0	0	4	33	0	0	0	13	0
pdf	0	0	1	0	6	20	19	1	3	0
png	0	0	7	0	0	18	25	0	0	0
rtf	0	0	0	0	1	0	0	46	3	0
txt	0	2	0	3	8	1	0	0	36	0
xls	0	0	0	0	0	1	0	0	3	46
