True	csv	dbase3	f	gif	gz	log	png	ps	txt	unk	xls
csv	37	0	3	0	0	3	0	0	1	0	2
dbase3	0	47	0	0	0	0	0	0	0	0	0
f	1	0	23	0	0	3	0	0	11	7	0
gif	0	0	0	23	8	0	14	0	0	0	2
gz	0	0	0	11	24	0	9	0	1	0	0
log	0	0	5	0	0	29	0	2	8	2	0
png	0	0	0	11	16	0	17	0	0	0	0
ps	1	1	2	0	2	3	0	30	3	3	0
txt	3	0	11	0	0	5	0	1	17	6	0
unk	0	1	8	1	1	4	2	3	15	11	3
xls	0	0	1	0	0	0	0	0	2	2	38
