True	doc	gif	gz	java	jpg	log	ppt	ps	rtf	txt	unk	xls
doc	13	1	3	0	0	0	1	1	2	5	1	16
gif	0	23	9	0	2	0	4	0	0	0	0	2
gz	0	13	17	0	1	0	6	0	0	0	1	0
java	0	0	0	41	0	3	0	0	0	1	0	0
jpg	1	14	19	0	6	0	2	0	0	0	1	0
log	0	0	0	4	0	26	0	2	0	6	2	0
ppt	2	8	11	0	9	0	1	0	0	1	0	8
ps	0	0	1	2	0	5	0	28	4	3	0	0
rtf	0	0	0	0	0	1	0	3	36	3	0	0
txt	0	0	0	4	0	7	0	2	0	23	7	0
unk	2	1	1	10	1	3	0	0	0	14	4	5
xls	4	1	0	0	0	0	0	0	0	4	3	29
