True	dbase3	f	gz	html	java	jpg	log	png	ps	swf	txt	unk	xls	xml
dbase3	42	0	0	0	0	0	0	0	0	0	0	2	0	0
f	0	15	0	1	5	0	1	0	2	0	5	3	0	0
gz	0	0	11	0	0	12	0	5	1	6	0	0	0	0
html	0	0	0	7	2	0	3	0	0	0	4	5	1	13
java	0	5	0	3	19	0	1	0	0	0	0	7	0	1
jpg	0	0	9	0	0	10	0	4	0	12	0	1	0	0
log	0	4	0	3	3	0	16	0	1	0	1	1	0	4
png	0	0	10	0	0	6	0	1	0	11	0	1	0	0
ps	1	1	0	3	0	1	7	0	25	1	1	0	0	1
swf	0	0	7	0	0	5	0	3	0	17	0	0	5	0
txt	3	11	0	1	1	0	2	0	3	0	7	3	1	0
unk	2	7	0	2	3	1	3	0	1	1	7	4	6	2
xls	0	0	0	0	0	1	0	0	0	0	2	2	25	0
xml	0	0	0	5	3	0	0	0	1	0	3	2	0	27
