True	csv	dbase3	doc	f	gif	gz	html	jpg	log	pdf	png	ppt	ps	swf	unk	xls	xml
csv	21	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
dbase3	0	28	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
doc	0	0	14	2	0	0	0	0	0	0	1	0	0	0	1	5	1
f	0	0	1	10	0	0	6	0	2	0	0	0	2	0	2	0	1
gif	0	0	1	0	21	2	0	0	0	1	6	0	0	1	0	0	0
gz	0	0	0	0	7	6	0	2	0	0	13	1	1	2	0	0	0
html	0	0	0	1	0	0	21	0	0	0	0	0	1	0	3	0	11
jpg	0	0	0	0	5	5	0	1	0	1	14	2	0	3	1	0	0
log	1	0	0	3	0	0	4	0	10	0	0	0	3	0	1	0	7
pdf	1	0	0	0	4	2	0	1	0	7	11	0	1	0	0	0	2
png	0	0	0	0	7	3	0	0	0	0	17	1	0	0	0	0	0
ppt	0	0	1	1	2	6	0	1	0	0	7	1	0	1	3	4	0
ps	2	1	1	1	0	1	1	0	2	0	1	0	16	0	2	0	5
swf	0	0	1	0	12	3	0	3	0	1	11	0	0	0	1	2	0
unk	2	0	1	10	0	0	1	1	2	0	1	0	0	0	3	1	1
xls	1	0	9	0	0	0	0	0	0	0	0	0	1	0	3	18	0
xml	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	23
