True	dbase3	doc	gif	html	java	jpg	log	ppt	ps	unk
dbase3	95	2	0	0	0	0	0	0	0	3
doc	0	75	0	7	1	8	0	4	0	5
gif	0	3	69	0	0	24	0	2	1	1
html	0	4	0	78	3	0	4	0	2	9
java	0	1	0	12	81	0	0	0	1	5
jpg	0	3	28	0	0	67	0	2	0	0
log	1	1	0	23	4	0	40	0	26	5
ppt	0	19	19	0	2	38	0	20	0	2
ps	0	1	1	5	2	0	1	1	86	3
unk	0	17	4	11	10	6	0	8	8	36
