True	dbase3	doc	gif	gz	html	java	log	pdf	png	ppt	rtf	swf	txt	unk
dbase3	99	1	0	0	0	0	0	0	0	0	0	0	0	0
doc	1	66	4	6	0	0	3	2	0	1	1	3	10	3
gif	1	3	61	18	0	0	0	4	6	3	0	4	0	0
gz	0	0	18	52	0	0	0	8	10	8	0	4	0	0
html	2	0	0	0	65	5	9	0	0	0	1	0	15	3
java	1	0	0	0	22	43	10	0	0	0	0	0	10	14
log	5	1	0	0	13	0	65	1	0	0	0	0	13	2
pdf	1	1	13	28	4	0	5	34	9	0	0	3	1	1
png	0	0	30	39	0	0	0	9	16	1	0	5	0	0
ppt	0	23	17	39	0	0	0	10	6	3	0	2	0	0
rtf	0	4	0	0	6	0	4	0	0	0	78	0	5	3
swf	0	2	30	36	0	0	0	10	9	2	0	11	0	0
txt	9	10	0	0	9	0	15	2	0	0	2	0	44	9
unk	7	17	8	0	12	1	4	2	0	2	0	1	30	16
