True	doc	java	jpg	kml	log	pptx	ps	tmp	txt	unk	zip
doc	64	1	2	1	1	3	0	2	1	15	13
java	0	95	0	4	0	0	0	2	1	8	0
jpg	6	0	20	0	0	18	0	0	0	1	52
kml	0	0	0	100	0	0	0	1	0	0	0
log	0	7	0	30	17	0	31	8	6	6	0
pptx	7	0	7	0	0	36	0	0	0	1	44
ps	0	5	0	4	0	1	77	2	2	1	0
tmp	2	5	0	9	16	0	14	31	12	9	0
txt	2	6	0	1	1	0	14	3	42	24	0
unk	9	12	1	2	1	8	5	0	16	54	2
zip	0	0	10	0	0	16	0	0	0	0	70
