True	dbase3	dwf	gif	java	jpg	pps	ppt	swf	text	wp	xls	zip
dbase3	103	0	0	0	0	0	0	0	2	0	0	0
dwf	0	18	1	0	22	15	0	15	0	0	0	28
gif	0	14	51	0	10	8	0	11	0	0	0	9
java	1	0	0	92	0	0	0	0	2	4	0	0
jpg	0	14	0	0	31	12	2	11	1	2	0	27
pps	0	11	2	1	17	7	20	14	1	4	2	19
ppt	0	11	0	0	18	7	14	11	1	7	10	23
swf	0	16	1	0	17	5	2	30	1	1	0	29
text	0	3	3	11	6	4	5	4	37	17	2	6
wp	0	1	2	8	0	0	2	1	2	82	0	0
xls	0	0	0	4	1	0	0	1	2	7	81	1
zip	0	18	3	0	21	6	0	8	0	0	0	43
