True	eps	fits	gif	hlp	html	java	jpg	kmz	ppt	rtf	tex	troff	xls	zip
eps	90	0	0	1	2	3	0	0	0	1	1	2	0	0
fits	1	67	8	1	0	0	3	1	3	0	0	1	7	3
gif	0	0	60	0	0	0	21	5	6	0	0	0	4	11
hlp	1	1	0	75	0	11	0	0	0	2	5	7	0	0
html	0	7	0	1	55	12	0	0	0	7	21	3	0	0
java	0	0	0	0	2	91	0	0	0	0	9	1	0	0
jpg	0	0	7	0	1	1	24	19	12	0	0	0	0	40
kmz	0	0	7	0	0	0	17	26	6	0	0	0	1	38
ppt	0	3	5	0	0	0	15	4	43	1	0	0	14	16
rtf	4	0	0	2	1	0	0	0	0	74	12	1	1	0
tex	2	0	0	12	2	5	0	0	0	2	74	0	0	0
troff	3	1	0	2	7	11	0	0	0	1	10	56	1	0
xls	2	0	1	3	0	0	1	1	9	3	1	3	80	1
zip	0	0	5	0	0	0	25	25	8	0	0	0	0	35
