True	dwf	eps	fits	gif	hlp	html	log	sql	txt	unk	wp
dwf	82	0	0	13	0	0	0	0	0	1	4
eps	1	78	2	0	1	4	8	0	7	0	0
fits	14	3	61	5	1	0	3	0	3	6	5
gif	50	0	0	45	0	0	0	0	0	2	2
hlp	0	1	0	0	65	0	1	11	10	5	9
html	0	0	0	0	3	58	6	6	10	7	7
log	0	1	1	0	2	24	53	6	8	4	0
sql	0	1	0	0	6	5	6	56	11	12	0
txt	0	1	3	0	6	9	2	15	48	9	6
unk	7	2	5	2	3	17	6	18	10	23	11
wp	1	0	0	0	1	3	0	4	4	8	80
