True	csv	dbase3	gif	hlp	html	java	kmz	pps	pptx	ps	sql	text	tmp
csv	79	2	0	1	6	1	0	0	0	1	3	0	1
dbase3	0	96	0	0	0	0	0	0	0	0	3	0	0
gif	0	0	74	0	0	0	9	15	10	0	0	0	0
hlp	0	0	0	67	17	2	0	0	0	2	5	6	0
html	0	2	0	6	77	4	0	0	0	5	5	1	6
java	0	0	0	11	13	63	0	0	0	2	4	0	9
kmz	0	0	24	0	0	0	24	40	16	0	0	0	0
pps	0	0	19	1	0	1	13	31	13	0	3	10	4
pptx	0	0	20	0	1	0	11	50	21	0	1	0	0
ps	3	2	0	1	4	2	0	0	0	73	5	0	4
sql	0	3	1	9	18	7	0	0	0	3	43	3	6
text	0	8	6	10	10	1	7	15	3	10	7	14	8
tmp	2	1	0	3	14	1	0	0	0	27	5	1	49
