True	csv	dbase3	doc	docx	eps	gz	hlp	html	jpg	kml	kmz	log	pdf	pps	ppt	ps	rtf	tex	text	txt	wp	xls
csv	75	3	1	0	0	0	0	6	0	3	0	5	0	0	0	3	0	5	0	1	0	2
dbase3	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	0	56	5	0	2	0	3	0	0	3	3	4	0	5	0	2	5	2	4	3	3
docx	0	0	6	55	0	9	0	0	4	0	17	0	4	2	2	0	0	0	0	0	0	0
eps	0	0	0	0	49	0	0	2	0	7	1	5	1	0	0	21	3	4	1	6	1	0
gz	0	0	0	37	0	30	0	0	7	0	17	0	5	2	1	0	0	0	0	0	1	0
hlp	0	0	0	0	0	0	67	3	0	0	0	3	0	0	0	0	4	15	5	4	3	0
html	0	2	0	0	0	0	3	38	0	19	0	6	1	0	0	1	5	17	1	4	1	0
jpg	0	0	0	46	0	18	0	0	4	0	14	0	9	0	4	0	0	0	0	0	0	0
kml	0	0	0	0	0	0	0	2	0	88	0	2	0	0	0	0	0	1	0	2	0	0
kmz	0	0	0	41	0	20	0	0	1	0	29	0	5	3	2	0	0	0	0	0	0	0
log	1	2	0	0	0	0	2	4	0	14	0	59	0	0	0	4	5	8	0	4	0	0
pdf	0	0	1	26	5	8	0	0	1	3	14	2	30	2	4	2	0	0	1	1	0	0
pps	0	0	13	25	0	14	0	0	2	1	15	0	5	2	12	0	0	0	0	0	4	3
ppt	0	0	5	27	0	13	0	0	2	0	19	0	6	2	14	0	0	0	0	0	5	7
ps	0	0	0	0	22	2	1	5	0	3	0	8	3	0	0	44	7	3	0	1	0	0
rtf	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	2	85	6	0	0	0	0
tex	2	0	0	0	0	0	3	3	0	3	0	2	0	0	0	0	4	76	1	2	1	0
text	3	2	10	10	0	7	2	2	2	0	7	1	1	1	2	4	4	8	7	21	4	4
txt	1	4	0	0	2	0	6	7	0	3	0	7	0	0	0	4	4	17	7	36	2	0
wp	0	0	5	2	0	0	0	1	0	0	1	1	0	0	1	0	4	8	1	3	73	1
xls	0	0	39	2	0	0	1	1	0	0	0	0	0	0	3	0	0	2	1	1	7	48
