True	csv	dbase3	docx	dwf	eps	f	gif	gz	hlp	jpg	kml	kmz	log	pdf	png	ppt	pptx	ps	rtf	sql	text	tmp	troff	txt	unk	wp	xml
csv	83	1	0	0	0	3	0	0	1	0	1	0	2	0	0	0	0	3	0	4	0	1	4	1	0	0	0
dbase3	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
docx	0	0	43	6	0	0	3	4	0	2	0	8	0	0	18	0	10	0	0	0	0	0	0	0	0	2	0
dwf	0	0	22	11	0	0	4	2	0	6	0	17	0	0	19	0	12	0	0	1	0	0	0	0	0	1	0
eps	3	0	0	0	46	2	0	0	0	0	0	0	4	1	0	1	0	28	1	10	1	1	1	1	1	1	1
f	1	1	0	0	4	30	0	0	4	0	0	0	3	1	0	0	0	11	1	11	0	6	4	13	4	1	0
gif	0	0	16	9	0	0	27	1	0	6	0	9	0	1	12	2	13	0	0	0	2	0	0	0	1	2	0
gz	0	0	17	7	0	0	4	9	0	2	0	16	0	0	24	0	18	0	0	0	0	0	0	0	0	1	0
hlp	0	3	0	0	0	7	0	0	59	0	0	0	1	0	0	0	0	0	1	8	0	2	0	6	1	2	0
jpg	0	0	19	11	0	0	7	4	0	12	0	13	0	0	16	0	6	0	0	0	0	0	0	1	0	2	1
kml	1	0	0	0	0	0	0	0	0	0	88	0	3	0	0	0	0	0	0	0	0	2	2	0	0	1	13
kmz	0	0	30	12	0	0	1	3	0	0	0	19	0	0	16	0	15	0	0	0	0	0	0	0	0	1	0
log	1	3	0	0	6	8	0	0	0	0	16	0	35	0	0	0	0	2	3	4	0	11	0	2	1	0	10
pdf	0	2	11	5	4	0	4	7	0	5	0	8	2	10	17	1	7	6	0	1	0	4	0	0	0	0	1
png	0	0	23	17	0	0	3	7	0	7	0	8	0	0	22	1	16	0	0	0	0	0	0	0	0	0	0
ppt	0	1	26	8	0	0	3	3	0	4	0	9	0	1	6	13	10	0	0	0	1	0	0	0	2	8	0
pptx	0	0	30	7	0	0	4	4	0	8	0	10	0	0	16	0	21	0	0	0	0	0	0	0	0	6	0
ps	2	0	0	0	33	2	0	1	0	0	0	0	11	0	0	0	0	43	2	4	0	3	0	0	0	1	1
rtf	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	5	74	1	0	0	0	6	1	1	5
sql	0	0	8	0	2	10	0	0	0	0	0	0	1	0	0	0	0	0	0	48	2	4	3	6	3	0	12
text	2	1	12	5	1	1	2	1	2	1	1	2	1	0	2	14	2	7	6	5	5	3	3	17	3	5	0
tmp	0	1	0	0	3	2	0	0	0	0	8	0	24	0	0	0	0	5	2	13	0	27	0	15	0	0	3
troff	5	4	0	0	2	13	0	0	4	0	0	0	5	0	0	0	0	7	3	15	0	1	41	5	1	2	3
txt	5	5	0	0	2	4	0	0	12	0	0	0	2	1	0	0	0	10	1	14	4	7	8	24	2	2	2
unk	4	4	1	1	2	8	2	1	3	1	0	1	3	2	4	4	0	1	5	12	1	6	2	11	9	9	4
wp	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	1	0	0	1	8	2	78	0
xml	0	0	0	0	0	4	0	0	1	0	16	0	8	0	0	0	0	0	3	2	0	2	0	7	0	0	54
