True	dbase3	docx	dwf	f	png	pps	rtf	swf	text	tmp	troff	wp
dbase3	95	0	0	0	0	0	0	0	0	0	1	0
docx	0	22	24	0	18	24	0	9	2	3	0	2
dwf	0	6	37	0	18	22	0	12	0	0	0	1
f	7	0	0	41	0	0	7	0	2	26	17	3
png	0	13	41	0	20	22	0	11	0	0	0	0
pps	0	5	23	1	16	32	0	9	6	1	0	2
rtf	0	0	0	0	0	0	91	0	1	6	1	3
swf	0	9	28	0	18	20	1	30	0	1	0	0
text	1	1	11	5	5	15	11	3	7	18	4	14
tmp	0	0	0	2	0	0	8	0	4	75	2	0
troff	5	0	0	9	0	0	10	0	1	21	55	1
wp	0	0	0	3	1	4	6	2	3	2	1	80
