True	csv	dbase3	docx	dwf	eps	fits	gif	gz	java	jpg	kml	kmz	log	pdf	pptx	ps	rtf	sql	swf	text	tmp	txt	unk	wp	xls	xml
csv	83	2	0	0	1	0	0	0	1	0	2	0	1	0	0	1	0	3	0	1	0	4	2	0	0	0
dbase3	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
docx	0	0	33	23	0	2	2	10	0	6	0	7	0	0	7	0	0	0	3	0	0	0	0	2	4	0
dwf	0	0	15	50	0	0	3	3	0	18	0	11	0	1	6	0	0	0	1	0	0	0	0	2	0	0
eps	0	0	0	0	49	2	0	0	2	0	0	0	7	8	0	19	4	0	0	0	0	9	0	0	0	0
fits	0	1	3	6	1	55	1	0	0	1	0	0	2	0	1	3	1	5	1	1	0	0	2	2	8	0
gif	0	0	22	21	0	1	37	1	0	4	0	5	0	3	3	0	0	1	2	1	0	0	0	1	2	0
gz	0	0	16	31	0	0	2	12	0	18	0	13	0	0	9	0	0	0	2	0	0	0	0	0	0	0
java	0	0	0	0	0	0	0	0	87	0	1	0	2	0	0	0	0	5	0	0	0	6	2	0	0	2
jpg	0	0	12	36	0	4	3	4	0	19	0	6	0	3	3	0	0	0	4	0	0	0	0	0	1	0
kml	0	0	0	0	0	1	0	0	0	0	99	0	1	0	0	0	0	0	0	0	0	8	0	0	0	2
kmz	0	0	21	29	0	0	3	2	0	10	0	19	0	1	12	0	0	0	1	0	0	0	0	1	2	0
log	0	0	0	0	0	0	0	0	7	0	2	0	62	1	0	0	1	3	0	0	3	10	0	0	0	9
pdf	0	0	5	24	0	1	5	4	1	9	2	1	0	26	11	8	0	0	4	1	0	1	0	0	0	0
pptx	0	0	22	21	0	2	7	1	0	11	0	16	0	1	10	0	0	0	2	1	0	0	0	1	2	0
ps	1	0	1	1	15	0	0	0	0	0	1	0	5	6	0	54	6	2	0	0	0	6	2	0	0	3
rtf	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	2	77	2	0	0	0	9	0	2	1	1
sql	1	1	0	0	0	0	0	0	10	0	0	0	4	0	0	1	0	53	0	0	2	10	2	1	4	6
swf	0	0	13	28	0	0	7	1	0	13	0	6	0	2	8	0	0	0	9	0	1	0	0	2	4	0
text	0	0	3	6	0	3	1	2	0	3	0	1	3	5	3	4	3	11	1	1	2	22	2	1	17	0
tmp	0	0	0	0	2	1	0	0	9	0	2	0	27	0	0	4	4	7	0	1	30	8	1	0	2	2
txt	4	3	0	0	1	3	0	0	0	0	0	0	2	0	0	6	2	6	0	3	0	59	5	1	0	1
unk	0	0	1	4	2	7	0	2	5	1	0	0	5	2	2	2	6	6	0	0	1	28	12	5	8	5
wp	0	0	2	0	0	3	0	0	1	0	0	0	1	0	0	1	5	1	3	1	0	11	1	55	7	1
xls	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	1	3	0	2	0	5	84	0
xml	0	0	0	0	0	0	0	0	9	0	27	0	5	0	0	0	3	0	0	0	0	5	0	1	0	50
