True	csv	dbase3	doc	docx	dwf	eps	f	fits	gif	gz	hlp	html	java	jpg	kml	kmz	log	pdf	png	pptx	ps	rtf	swf	tex	text	tmp	troff	txt	wp	xls	xml
csv	76	3	0	0	0	0	1	1	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	1	0	0	5	3	1	0	0
dbase3	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
doc	0	0	69	1	0	0	0	1	2	1	0	0	0	0	0	1	0	0	5	2	0	1	0	1	0	0	0	1	8	4	1
docx	0	0	9	22	2	0	0	0	22	2	0	0	0	1	0	11	0	0	13	8	0	0	7	0	0	0	0	0	4	0	0
dwf	0	0	0	12	2	0	0	1	17	2	0	0	0	3	0	11	0	1	17	10	0	0	26	0	0	0	0	0	1	0	0
eps	6	1	1	0	0	43	1	1	1	0	1	1	3	0	0	0	12	1	0	0	15	8	0	2	1	0	2	1	0	0	1
f	4	1	0	0	0	1	40	4	0	0	2	1	12	0	1	0	4	0	0	0	2	1	0	2	4	3	3	5	11	0	1
fits	0	2	9	2	0	0	6	59	3	1	0	0	1	0	0	0	1	0	2	2	0	0	2	0	8	0	1	0	0	3	0
gif	0	0	3	6	3	0	0	1	53	3	0	0	0	0	0	3	0	1	9	4	0	1	6	0	0	0	0	0	0	1	0
gz	0	0	1	14	2	0	0	1	13	9	0	0	0	3	0	12	0	2	16	15	0	0	13	0	0	0	0	0	0	0	0
hlp	2	0	0	0	0	0	15	0	0	0	63	1	5	0	0	0	0	0	0	0	0	1	0	1	0	0	0	8	4	0	0
html	1	0	0	0	0	0	4	3	0	0	0	15	14	0	19	0	1	0	0	0	0	3	0	7	2	2	0	0	9	0	18
java	0	0	0	0	0	0	5	0	0	0	2	3	75	0	2	0	4	0	0	0	0	0	0	3	0	0	2	0	3	0	1
jpg	0	0	1	12	1	0	0	2	16	7	0	0	0	9	0	9	0	0	17	9	0	1	13	0	0	0	0	0	0	0	0
kml	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	5
kmz	0	0	0	20	2	0	0	0	12	4	0	0	0	2	0	24	0	0	11	13	0	0	13	0	0	0	0	0	0	0	0
log	2	0	0	0	0	3	12	0	0	0	2	13	5	0	9	0	25	0	0	0	0	3	0	4	0	4	2	1	0	0	10
pdf	0	0	0	13	2	2	0	2	13	2	0	0	1	2	2	2	1	16	13	11	1	2	12	0	1	0	2	0	1	0	0
png	0	0	0	12	0	0	0	0	24	4	0	0	0	2	0	9	0	0	23	7	0	0	18	0	0	0	0	0	0	0	0
pptx	0	0	1	26	0	0	0	3	11	6	0	0	0	4	0	12	0	0	12	7	0	3	12	0	0	0	0	0	2	0	0
ps	4	0	0	0	1	25	4	0	0	0	0	1	3	0	2	0	4	1	1	0	48	4	0	0	1	2	1	1	1	0	1
rtf	0	0	0	0	0	3	2	0	0	0	1	1	0	0	0	0	1	0	0	0	4	79	0	2	0	0	0	0	8	0	0
swf	0	0	2	16	1	0	0	0	13	6	0	0	0	0	0	12	0	0	12	5	0	0	28	0	0	0	0	0	3	0	0
tex	0	0	0	0	0	0	5	0	0	0	1	4	6	0	3	0	6	0	0	0	0	7	0	48	0	0	0	2	12	0	2
text	4	1	13	2	0	0	2	0	6	2	2	1	1	1	1	3	0	0	6	3	3	1	5	1	2	3	3	14	19	2	1
tmp	2	0	5	0	0	0	5	0	0	0	0	3	11	0	9	0	16	0	0	0	1	5	0	4	0	24	3	6	2	0	3
troff	7	0	0	0	0	0	25	0	0	0	0	1	7	0	3	0	1	0	0	0	0	3	0	7	0	2	39	2	8	0	1
txt	2	4	1	0	0	0	19	1	0	0	7	2	2	0	4	0	2	2	0	0	4	1	0	5	2	4	2	23	8	0	3
wp	0	0	3	1	0	0	4	2	1	0	0	0	0	0	0	0	1	0	0	0	0	3	4	2	0	0	0	2	77	1	1
xls	0	0	35	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	5	0	1	0	3	0	10	44	0
xml	1	0	0	0	0	2	2	0	0	0	0	6	6	0	24	0	6	0	0	0	1	4	0	9	0	1	0	2	6	0	29
