True	fits	gif	gz	java	log	png	rtf	swf	tmp	txt	unk
fits	61	7	4	0	0	1	0	7	5	9	4
gif	0	73	5	0	0	12	0	12	0	0	0
gz	0	37	26	0	0	28	0	10	0	0	0
java	0	0	0	83	4	0	0	0	3	7	3
log	2	0	0	10	44	0	2	0	22	16	4
png	0	54	11	0	0	23	0	13	1	0	0
rtf	3	0	0	0	2	0	82	0	4	5	0
swf	0	43	11	0	0	18	0	21	0	0	0
tmp	0	0	0	7	30	0	4	0	50	9	3
txt	9	0	0	5	5	0	2	0	6	58	13
unk	5	7	1	13	8	2	12	4	5	26	24
