True	eps	f	fits	gif	hlp	html	java	ppt	ps	sql	tex	tmp
eps	50	1	0	0	1	5	0	1	33	0	4	5
f	1	54	4	0	15	8	12	0	0	4	6	2
fits	6	7	66	7	0	0	1	9	0	0	1	0
gif	0	0	1	75	0	0	0	23	0	2	0	0
hlp	0	3	0	0	93	0	4	0	1	1	10	0
html	0	4	2	0	4	41	6	0	0	2	36	3
java	0	4	0	0	4	10	68	0	0	2	6	0
ppt	0	3	6	36	0	0	0	51	0	1	0	0
ps	24	3	0	0	0	2	2	2	59	0	6	2
sql	0	14	3	0	8	2	2	0	0	42	27	3
tex	0	4	0	0	6	1	2	0	0	1	80	0
tmp	1	13	5	0	3	4	4	0	1	12	16	41
