True	dbase3	f	hlp	kmz	png	pps	ps	sql	tex	text	tmp	txt	unk
dbase3	104	0	1	0	0	0	0	0	0	0	1	0	0
f	7	42	2	0	0	1	6	5	1	2	3	15	16
hlp	0	12	57	0	0	0	0	0	0	0	1	3	25
kmz	0	0	0	24	40	37	0	0	0	0	0	0	0
png	0	0	0	11	57	28	0	0	0	0	0	0	0
pps	0	1	0	12	36	51	0	0	0	2	0	0	4
ps	2	1	0	0	0	0	80	1	4	0	4	2	6
sql	4	16	0	0	0	2	2	49	3	3	5	1	15
tex	0	6	2	0	0	0	6	0	58	0	9	4	17
text	2	9	0	1	15	23	5	2	0	4	5	10	23
tmp	2	10	1	0	0	0	24	5	7	3	31	11	4
txt	2	11	5	0	0	0	8	0	4	3	6	26	29
unk	2	11	2	1	3	7	3	4	2	2	1	17	45
