True	csv	gif	html	jpg	kml	pdf	png	ppt	pptx	rtf	sql	swf	troff	txt	xls	xml
csv	96	0	1	0	1	0	0	0	0	0	2	0	1	0	0	0
gif	0	75	0	0	0	13	1	2	5	0	0	0	0	0	2	0
html	4	0	55	0	12	0	0	0	0	2	5	0	1	7	0	15
jpg	0	27	0	11	0	27	5	4	19	0	0	3	0	0	3	3
kml	3	0	3	0	85	0	0	0	0	0	0	0	1	1	0	8
pdf	0	22	2	8	2	38	3	3	11	0	2	2	1	1	0	1
png	0	21	0	2	0	22	8	6	21	0	0	13	0	0	0	0
ppt	0	13	0	8	0	17	3	24	12	1	0	6	0	0	14	0
pptx	0	23	0	12	0	21	7	9	19	0	0	4	0	0	4	0
rtf	0	0	2	0	0	0	0	0	0	95	1	0	0	8	0	3
sql	1	0	9	0	0	0	0	0	0	0	58	0	3	7	8	11
swf	0	23	0	4	0	21	6	6	17	0	0	17	0	0	6	0
troff	6	0	14	0	0	2	0	0	0	2	12	0	55	17	0	2
txt	6	0	12	0	0	2	0	0	0	2	5	0	5	56	0	5
xls	0	1	0	0	0	0	0	1	1	1	1	1	1	6	90	0
xml	0	0	14	0	11	0	0	0	0	2	3	0	1	2	0	66
