True	dbase3	eps	fits	gz	hlp	html	pps	text	tmp	unk	xml
dbase3	99	0	0	0	0	0	0	0	0	1	0
eps	1	68	2	0	0	4	5	9	5	2	1
fits	2	0	68	3	1	2	7	11	2	3	0
gz	0	0	0	83	0	0	18	0	0	0	0
hlp	0	0	1	0	76	4	0	2	0	16	2
html	1	4	1	0	0	47	0	2	0	11	36
pps	0	0	0	46	0	1	42	6	0	3	0
text	2	2	5	17	3	9	12	17	4	27	3
tmp	0	1	0	0	5	14	2	9	52	8	11
unk	3	3	6	5	5	17	8	13	0	40	1
xml	0	1	0	0	0	37	0	4	2	3	51
