True	f	fits	gif	hlp	jpg	log	sql	tex	text	troff	unk	wp	xml
f	41	4	0	3	0	10	3	4	2	13	12	13	0
fits	5	70	11	1	6	1	0	0	5	0	1	4	0
gif	0	0	72	0	30	0	0	0	0	0	1	1	0
hlp	14	0	0	67	0	0	4	2	0	2	7	6	0
jpg	0	3	32	0	66	0	0	0	0	0	1	0	0
log	8	0	0	0	0	53	5	8	3	1	7	2	7
sql	18	0	0	1	0	5	45	3	5	3	5	8	1
tex	5	0	0	0	0	7	3	56	1	2	3	24	2
text	7	3	16	0	16	4	2	0	16	7	8	16	1
troff	30	0	0	0	0	2	12	3	1	31	3	15	0
unk	10	10	5	2	2	3	4	6	8	5	24	24	0
wp	0	4	0	0	1	0	0	1	1	1	5	89	0
xml	2	0	0	0	0	15	5	18	1	0	2	6	45
