True	docx	dwf	gif	html	kml	png	ppt	pptx	tex	text	tmp	txt	wp	xml	zip
docx	25	3	12	0	0	28	5	16	0	0	0	0	2	0	5
dwf	2	15	19	0	0	29	12	10	0	0	0	0	3	0	11
gif	0	5	59	0	0	19	6	9	0	1	0	0	0	0	3
html	0	0	0	44	8	0	1	0	7	0	13	9	6	10	0
kml	0	0	0	0	79	0	0	0	1	0	1	4	0	16	0
png	3	7	27	0	0	27	8	20	0	1	0	0	0	0	9
ppt	8	3	9	1	0	18	36	10	0	4	1	0	7	0	4
pptx	5	6	12	0	0	28	12	26	0	0	1	0	4	0	5
tex	0	0	0	3	0	0	0	0	68	2	9	7	9	3	0
text	3	5	6	2	0	2	10	3	5	14	10	23	14	1	1
tmp	1	0	0	7	0	0	2	0	16	1	64	8	2	3	0
txt	0	0	0	0	0	0	0	0	10	10	11	47	17	1	0
wp	2	0	2	0	0	0	5	2	1	3	0	3	80	0	0
xml	0	0	0	15	10	0	0	0	6	0	10	9	4	50	0
zip	7	6	8	0	0	32	13	22	0	0	0	0	0	0	10
