True	doc	docx	dwf	gz	hlp	html	jpg	kmz	pps	pptx	ps	rtf	sql	tex	text	txt	wp	xls	xml	zip
doc	47	0	1	6	0	0	2	3	3	3	0	8	1	0	1	0	15	15	2	1
docx	4	11	3	10	0	0	11	6	9	30	0	0	0	0	0	0	2	0	0	2
dwf	0	8	4	13	0	0	12	15	9	33	0	0	0	0	0	0	1	0	0	7
gz	0	3	5	23	0	0	8	16	7	18	0	0	0	0	0	0	1	0	0	7
hlp	1	0	0	0	77	2	0	0	0	0	0	2	3	0	5	5	10	1	0	0
html	1	0	0	0	3	48	0	0	0	0	2	8	3	3	2	2	5	0	17	0
jpg	0	6	8	19	0	0	14	19	8	20	0	0	0	0	0	0	0	0	0	10
kmz	0	10	5	10	0	0	10	27	4	24	0	0	0	0	0	0	0	0	0	7
pps	5	9	3	13	0	0	6	14	16	27	0	0	0	0	2	0	1	5	0	4
pptx	1	5	5	25	0	1	9	16	7	26	0	0	0	0	0	0	3	2	1	4
ps	0	0	1	0	0	16	0	1	0	2	62	8	4	1	1	4	1	0	0	0
rtf	1	0	0	0	0	1	0	0	0	0	1	94	1	0	2	0	2	0	0	0
sql	1	0	0	0	5	7	0	0	0	0	0	0	64	10	1	3	10	0	0	0
tex	0	0	0	0	3	10	0	0	0	0	0	15	7	44	2	5	6	0	8	0
text	8	4	2	5	0	0	4	3	2	5	2	9	11	0	13	18	9	3	0	2
txt	2	0	0	0	1	2	0	0	0	0	5	15	7	4	13	27	19	0	0	0
wp	3	2	0	0	1	1	0	1	2	0	0	3	1	0	1	0	82	2	0	0
xls	28	0	0	0	1	0	0	1	2	0	0	0	3	0	0	5	4	58	0	0
xml	0	0	0	0	2	25	0	0	0	0	1	15	6	1	4	6	4	0	42	0
zip	0	4	2	9	0	0	14	16	8	33	0	0	0	0	0	0	0	0	0	11
