True	csv	doc	docx	dwf	f	fits	gif	gz	hlp	html	java	jpg	kml	kmz	png	ppt	pptx	ps	rtf	tex	text	tmp	troff	unk	xls
csv	82	0	0	0	0	0	0	0	0	9	0	0	6	0	0	0	0	0	0	0	3	2	5	0	0
doc	0	50	3	2	2	1	1	4	0	4	0	0	0	0	3	4	1	1	1	1	3	1	0	8	9
docx	0	2	25	9	0	1	8	16	0	0	0	9	0	7	6	1	7	0	0	0	0	0	0	0	0
dwf	0	0	11	18	0	4	15	14	0	0	0	21	0	11	9	1	4	0	0	0	0	0	0	0	0
f	0	0	0	0	23	10	0	0	0	9	14	0	0	0	0	0	0	10	1	4	4	8	12	13	0
fits	0	3	3	0	0	80	6	0	0	1	0	1	0	0	2	0	0	0	0	2	1	2	0	0	0
gif	0	1	3	8	0	0	55	7	0	0	0	5	0	2	9	2	0	0	0	0	0	0	0	0	0
gz	0	0	7	8	0	0	12	28	0	0	0	22	0	9	3	0	5	0	0	0	0	0	0	0	0
hlp	0	0	0	0	6	4	0	0	58	6	5	0	0	0	0	0	0	0	1	0	1	0	1	9	0
html	2	0	0	0	0	1	0	0	1	81	5	0	10	0	0	0	0	3	0	0	0	2	1	3	0
java	0	0	0	0	6	4	0	0	0	14	76	0	0	0	0	0	0	3	1	0	0	0	0	2	0
jpg	0	0	8	9	0	1	12	22	0	0	0	21	1	5	6	0	4	0	0	0	0	0	0	0	0
kml	0	0	0	0	0	0	0	0	0	6	1	0	84	0	0	0	0	0	0	1	0	1	1	1	0
kmz	0	1	9	14	0	0	11	15	0	0	0	13	0	29	6	1	0	0	0	0	0	0	0	0	0
png	0	0	14	10	0	1	25	8	0	0	0	9	0	14	9	1	7	0	0	0	0	0	0	0	0
ppt	0	16	11	13	0	1	8	12	0	0	0	11	0	8	5	8	3	1	0	0	2	0	0	0	3
pptx	0	0	16	15	0	0	18	12	0	1	0	11	0	15	7	1	11	0	0	0	0	0	0	0	0
ps	2	0	1	1	0	1	0	0	0	3	1	1	1	0	0	0	0	80	8	0	2	1	2	1	0
rtf	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	2	0	2	78	3	0	2	0	6	0
tex	0	0	0	0	2	0	0	0	3	14	1	0	3	0	0	0	0	5	3	53	1	0	1	13	0
text	8	6	3	6	0	6	5	3	2	1	1	6	0	7	0	3	1	3	0	0	14	2	3	18	3
tmp	0	4	0	0	0	1	0	0	0	14	6	0	5	0	0	1	0	9	0	0	1	50	0	1	1
troff	4	0	0	0	8	3	0	0	3	10	5	0	1	0	0	0	0	5	1	0	0	4	47	7	1
unk	1	4	1	0	6	11	1	1	2	19	11	0	0	1	0	1	0	3	2	2	6	3	2	23	2
xls	0	30	3	0	3	0	2	0	0	0	2	0	1	0	0	4	1	1	0	0	1	0	0	1	56
