True	csv	doc	docx	dwf	fits	gz	hlp	java	kml	kmz	log	png	pps	ppt	pptx	ps	rtf	sql	swf	tex	tmp	troff	txt	unk	xml	zip
csv	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	1	4	4	1	0	0	0
doc	0	73	0	1	0	4	0	0	0	1	2	2	1	5	1	1	0	0	3	0	1	1	3	2	0	0
docx	0	8	7	14	1	19	0	0	0	4	0	13	1	3	12	0	0	0	15	0	0	0	0	0	0	5
dwf	0	0	2	11	0	26	0	0	0	4	0	9	3	4	17	0	0	0	17	0	0	0	0	0	0	6
fits	0	8	1	2	69	1	0	0	0	0	1	1	2	1	1	2	0	0	6	0	0	1	2	5	0	0
gz	0	0	1	13	0	40	0	0	0	4	0	5	4	9	14	0	0	0	6	0	0	0	0	0	0	2
hlp	0	4	0	0	2	0	70	1	0	0	3	0	0	0	0	0	0	1	0	0	2	0	10	9	0	0
java	1	5	0	0	0	0	4	55	0	0	8	0	0	0	0	4	0	4	0	4	2	0	2	5	5	0
kml	0	0	0	0	0	0	0	4	51	0	5	0	0	0	0	0	0	0	0	1	7	0	9	0	20	0
kmz	0	1	0	11	0	26	0	0	0	16	0	14	4	2	16	0	0	0	10	0	0	0	0	0	0	2
log	3	4	0	0	2	0	0	3	0	0	50	0	0	0	0	6	2	1	0	1	23	0	2	0	5	0
png	0	2	2	23	2	10	0	0	0	4	0	14	5	6	11	0	0	0	18	0	0	0	0	0	0	4
pps	0	8	1	7	0	16	0	0	0	6	0	6	7	22	9	0	0	0	8	0	0	0	1	2	0	5
ppt	0	17	0	13	0	17	0	0	0	1	0	3	6	22	5	1	0	0	11	0	2	0	0	1	0	3
pptx	0	4	7	10	0	27	0	1	0	2	0	8	4	11	14	0	0	0	13	0	0	0	0	0	0	0
ps	2	1	0	0	0	1	0	0	0	0	3	0	0	0	0	75	3	0	1	3	3	0	2	0	1	0
rtf	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	8	65	0	0	3	3	2	8	0	0	0
sql	1	6	0	0	0	0	6	4	0	0	5	0	0	0	0	1	0	58	0	2	2	7	0	4	4	0
swf	0	4	0	10	0	21	0	0	0	1	0	15	2	7	9	0	0	0	29	0	0	1	0	0	0	4
tex	1	6	0	0	0	0	2	1	0	0	10	0	0	0	0	6	2	6	0	42	12	0	4	5	4	0
tmp	6	3	0	0	1	0	2	2	0	0	18	0	0	0	0	7	2	6	0	0	44	0	9	2	2	0
troff	2	8	0	0	1	0	2	4	0	0	4	0	0	0	0	6	0	4	0	2	14	44	6	1	0	0
txt	4	9	0	0	9	0	1	0	1	0	3	0	0	0	0	7	0	1	0	0	10	7	39	6	0	0
unk	0	25	0	0	6	0	4	8	0	0	5	0	2	1	0	4	0	4	1	2	9	3	12	14	0	0
xml	1	10	0	0	0	0	0	1	9	0	8	0	0	0	0	2	3	1	0	1	13	0	2	2	44	0
zip	0	0	1	22	0	18	0	0	0	1	0	13	10	3	10	0	0	0	10	0	0	0	0	0	0	7
