True	docx	f	gif	gz	java	pdf	pptx	swf	text	tmp	troff
docx	44	0	4	28	0	11	9	2	2	0	0
f	0	35	0	0	21	3	0	0	23	6	13
gif	11	0	70	17	0	10	3	0	2	0	0
gz	15	0	5	56	0	14	5	1	0	0	0
java	0	6	0	0	90	0	0	0	2	4	0
pdf	22	0	12	15	1	35	8	2	4	0	0
pptx	17	0	5	53	0	14	11	0	1	0	0
swf	21	0	16	22	0	16	6	20	2	0	0
text	6	5	0	12	4	6	2	3	45	2	6
tmp	0	4	0	0	8	7	0	1	15	59	4
troff	0	10	0	0	14	3	0	0	17	5	47
