True	f	gz	jpg	pdf	pps	rtf	tex	text	troff	txt	wp	xls
f	58	0	1	0	1	4	4	1	8	20	0	0
gz	0	7	13	0	78	0	0	0	0	0	0	0
jpg	0	1	24	1	77	0	1	1	0	0	0	1
pdf	0	0	5	26	60	2	3	0	4	1	3	0
pps	0	1	14	0	64	0	0	0	0	0	3	20
rtf	0	0	0	0	1	91	1	0	0	3	0	1
tex	6	0	0	0	0	18	67	1	0	12	0	0
text	11	0	3	2	21	6	0	15	3	22	5	8
troff	32	0	0	1	0	10	4	0	54	1	0	0
txt	22	0	0	1	0	10	3	3	10	44	0	0
wp	6	0	0	1	1	7	0	10	1	8	64	5
xls	1	0	2	0	2	0	0	1	3	0	5	84
