True	csv	doc	docx	dwf	eps	f	gz	hlp	html	log	ppt	pptx	text	wp
csv	80	1	1	0	0	4	0	0	2	3	0	0	5	0
doc	0	55	1	3	2	8	5	1	5	1	9	1	0	9
docx	0	2	27	21	0	0	29	0	0	0	3	23	1	0
dwf	0	0	7	36	0	0	34	0	0	0	2	17	1	4
eps	3	0	0	0	78	3	0	0	0	1	0	0	5	0
f	2	1	0	0	3	66	0	4	2	12	0	0	10	1
gz	0	0	13	26	0	0	44	0	0	0	2	22	0	0
hlp	1	0	0	0	1	21	0	68	2	1	0	0	3	5
html	2	2	1	0	5	9	0	3	70	6	0	0	3	1
log	1	0	0	0	8	14	0	0	14	57	0	0	9	1
ppt	0	9	8	12	1	1	16	0	1	0	16	20	0	8
pptx	0	0	19	15	0	0	32	0	0	0	2	29	1	2
text	1	5	9	8	5	20	6	3	1	3	5	7	18	10
wp	0	3	3	0	0	5	1	0	2	2	5	1	2	74
