True	dbase3	docx	dwf	eps	fits	gif	log	pdf	png	pptx	ps	rtf	tmp	txt	wp
dbase3	90	0	0	0	1	0	0	0	0	0	0	0	3	1	0
docx	0	21	7	0	0	23	0	4	24	22	0	0	1	0	0
dwf	0	6	20	0	0	18	0	6	35	11	0	0	0	1	0
eps	0	0	0	56	0	0	14	3	0	1	29	1	0	3	2
fits	2	1	1	0	65	1	6	8	0	1	0	1	2	8	2
gif	0	0	6	0	0	66	0	3	14	6	0	0	0	0	1
log	0	0	0	3	0	0	67	0	0	0	1	0	12	11	0
pdf	0	11	9	1	0	20	1	16	24	9	5	0	0	0	1
png	0	12	17	0	0	20	0	6	29	7	0	0	1	0	1
pptx	0	13	20	0	1	25	0	7	17	24	0	0	0	0	1
ps	0	0	1	22	0	0	18	2	1	0	41	3	2	1	0
rtf	0	0	0	0	0	0	4	2	0	0	2	79	0	16	0
tmp	0	4	0	0	0	0	45	1	0	0	2	1	32	18	2
txt	2	0	0	1	2	0	15	0	0	0	2	0	2	73	1
wp	1	5	1	0	0	1	2	0	0	0	0	1	3	17	83
