True	csv	dbase3	docx	eps	f	gif	gz	jpg	kml	pdf	ppt	ps	rtf	sql	tex	text	tmp	txt	unk	wp	xls	zip
csv	83	0	0	0	5	0	0	0	4	0	0	1	1	0	0	0	0	4	0	0	0	0
dbase3	0	99	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
docx	0	1	34	0	0	30	8	4	0	9	5	0	0	0	0	0	0	0	0	0	3	5
eps	0	0	0	57	4	1	0	0	0	2	0	19	3	0	0	4	1	3	0	2	1	0
f	2	4	0	2	47	0	0	0	0	0	0	0	0	12	0	2	3	18	3	6	0	0
gif	0	0	3	0	0	85	2	3	0	2	4	0	0	0	0	0	0	0	0	1	0	1
gz	0	0	5	0	0	29	22	14	0	11	2	0	0	0	0	0	0	0	0	0	0	14
jpg	0	0	2	0	0	35	17	14	0	8	3	0	0	0	0	0	0	0	0	2	0	13
kml	0	0	0	0	0	0	0	0	94	1	0	0	0	0	2	2	2	1	1	0	0	0
pdf	0	2	4	1	1	28	3	10	1	30	0	11	0	0	0	1	1	1	0	1	1	6
ppt	0	0	5	0	0	28	9	5	0	12	27	1	2	0	0	0	0	0	0	3	6	3
ps	0	0	0	25	0	2	0	0	2	3	0	64	2	0	0	1	0	0	0	1	0	0
rtf	0	0	0	1	3	0	0	0	0	0	0	6	74	0	2	0	0	8	2	5	0	0
sql	4	0	0	0	20	0	0	0	0	0	0	0	0	57	4	0	2	8	0	4	0	0
tex	6	1	0	1	4	0	0	0	0	0	0	0	0	9	59	0	2	14	0	4	0	0
text	6	1	1	2	5	9	3	1	2	5	5	3	2	4	1	6	1	18	0	15	12	0
tmp	3	1	0	2	13	0	0	0	2	1	2	5	5	6	3	0	36	20	0	1	4	0
txt	5	5	0	0	17	0	0	0	3	0	0	5	1	6	3	8	1	39	0	3	0	0
unk	1	3	1	4	30	3	0	1	1	3	0	1	3	2	2	1	1	14	8	19	6	0
wp	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	0	7	0	78	9	0
xls	0	0	0	1	0	0	0	0	1	0	5	0	3	3	0	0	0	0	1	5	79	0
zip	0	0	10	0	0	27	10	16	0	15	4	0	0	0	0	0	0	0	0	0	0	21
