True	csv	dbase3	doc	eps	fits	gif	hlp	html	java	jpg	kml	kmz	pdf	png	pps	ps	rtf	sql	tex	text	tmp	unk	wp	xls	xml	zip
csv	75	1	0	1	0	0	0	4	2	0	0	0	0	0	0	0	0	8	4	0	2	1	0	0	0	0
dbase3	0	95	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
doc	0	0	42	1	1	0	1	1	1	3	0	8	1	0	3	1	0	2	4	0	0	5	0	27	0	0
eps	1	3	0	54	0	2	0	10	2	0	0	0	0	0	0	20	2	1	4	0	1	2	0	0	1	0
fits	0	9	0	3	48	3	1	1	0	4	0	0	3	2	3	0	0	1	0	0	0	11	0	7	0	1
gif	0	0	2	0	0	56	0	0	0	13	0	12	9	2	5	0	0	0	0	0	0	0	0	0	0	2
hlp	0	0	0	0	0	0	69	4	15	0	0	0	0	0	0	0	0	7	2	0	0	5	0	0	0	0
html	1	2	0	2	0	0	2	31	7	0	6	0	0	0	0	0	1	4	19	1	2	4	0	0	15	0
java	2	0	0	0	0	0	4	4	71	0	0	0	0	0	0	1	0	3	7	0	0	3	0	0	3	0
jpg	0	0	2	0	0	7	0	0	0	34	0	23	15	4	6	0	0	0	0	3	0	1	1	0	0	3
kml	2	0	0	2	0	0	0	5	2	0	76	0	0	0	0	0	0	1	5	1	0	0	0	0	6	0
kmz	0	0	1	0	0	9	0	0	0	19	0	47	11	5	7	0	0	0	0	0	0	0	0	0	0	4
pdf	0	0	1	3	1	10	0	3	0	14	5	13	31	2	5	4	0	1	0	0	1	5	0	0	1	1
png	0	0	0	0	0	14	0	0	0	23	0	15	14	14	10	0	0	0	0	0	0	0	0	0	0	3
pps	0	0	6	0	2	10	0	0	1	26	0	25	7	2	5	1	2	0	0	1	0	0	0	10	0	2
ps	7	0	0	33	0	0	1	5	6	0	0	0	0	0	0	44	2	1	3	0	0	0	0	0	1	0
rtf	0	0	0	2	0	0	1	4	1	0	0	0	0	0	0	2	78	1	7	0	0	4	0	0	0	0
sql	0	3	0	0	0	0	4	8	9	0	0	0	0	0	0	0	0	57	7	0	3	4	0	0	3	0
tex	1	0	0	0	0	0	6	10	4	0	0	0	0	0	0	0	0	1	74	0	3	5	0	0	1	0
text	1	0	2	9	0	5	1	7	6	6	0	7	4	2	1	2	1	11	6	13	2	11	1	3	1	0
tmp	5	4	2	2	0	0	7	15	8	0	3	0	1	0	0	3	0	6	11	0	24	1	0	2	4	0
unk	3	1	5	2	3	1	12	9	18	2	0	0	1	0	2	1	1	1	10	2	0	18	1	3	2	0
wp	0	1	3	0	0	1	5	2	6	0	0	0	0	0	2	0	0	6	12	0	0	11	49	6	0	0
xls	0	0	15	2	0	0	3	2	1	1	0	1	0	1	0	0	0	1	0	1	0	3	0	70	1	1
xml	0	0	0	0	0	0	0	13	6	0	15	0	0	0	0	1	2	2	18	0	0	2	0	0	43	0
zip	0	0	0	0	0	7	0	0	0	40	0	21	7	9	7	0	0	0	0	0	0	0	0	0	0	5
