True	csv	dwf	eps	f	fits	gif	gz	hlp	html	java	kml	kmz	log	png	pps	ppt	ps	rtf	sql	tex	text	tmp	troff	txt	unk	xml	zip
csv	74	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	3	0	2	6	5	5	1	0	0
dwf	0	2	0	0	0	31	28	0	0	0	0	11	0	13	9	1	0	0	1	0	1	0	0	0	0	0	6
eps	0	0	40	2	3	2	0	0	0	0	0	0	3	0	0	0	37	5	2	0	0	2	2	2	0	1	0
f	0	0	2	42	3	0	0	5	2	1	0	0	2	0	0	0	0	0	4	0	3	1	17	7	6	1	0
fits	0	0	3	0	68	4	3	0	0	0	0	0	0	1	2	4	0	1	0	0	8	0	0	3	2	0	0
gif	0	2	0	0	1	76	5	0	0	0	0	1	0	10	3	3	0	1	0	0	0	0	0	0	0	0	1
gz	0	5	0	0	0	14	52	0	0	0	0	5	0	11	6	5	0	0	0	0	0	0	0	0	0	0	5
hlp	0	0	2	9	3	0	0	65	0	1	0	0	0	0	0	0	0	1	1	0	0	0	5	7	5	1	0
html	1	0	0	3	1	0	0	3	43	1	4	0	7	0	0	0	0	1	1	4	1	3	1	9	3	14	0
java	0	0	0	8	3	0	0	9	3	40	0	0	9	0	0	0	0	0	2	9	0	4	7	3	1	0	0
kml	2	0	1	0	0	0	0	0	6	0	71	0	3	0	0	0	0	0	0	2	0	0	0	1	0	13	0
kmz	0	3	0	0	0	11	32	0	0	0	0	22	0	9	7	4	0	0	0	0	0	2	0	0	0	0	3
log	2	0	5	4	1	0	0	0	7	0	3	0	44	0	0	0	3	1	1	4	2	7	6	4	3	6	0
png	0	5	0	0	0	38	27	0	0	0	0	2	0	12	8	1	0	0	0	0	0	0	0	0	0	0	5
pps	0	4	0	0	0	19	25	0	0	0	0	7	0	5	13	20	0	1	0	0	2	1	1	0	0	1	4
ppt	0	4	1	0	1	16	18	1	0	0	0	5	0	9	8	19	0	3	0	0	9	1	0	0	1	0	1
ps	0	0	21	2	1	1	1	0	1	1	0	0	3	1	0	1	63	1	0	0	0	2	1	0	1	1	0
rtf	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	8	79	0	1	2	0	1	1	1	0	0
sql	0	0	0	9	0	0	0	4	1	2	0	0	5	0	0	0	2	0	30	5	2	8	14	12	2	1	0
tex	0	0	1	8	0	0	0	6	3	0	0	0	7	0	0	0	2	4	1	44	5	3	6	9	2	0	0
text	1	1	1	8	4	6	12	2	1	1	0	1	1	0	8	3	4	7	2	1	10	2	6	15	1	1	0
tmp	0	0	0	3	0	0	1	2	5	0	0	0	20	0	1	2	1	2	2	4	0	43	6	3	1	4	0
troff	3	0	0	5	0	0	0	1	4	1	0	0	10	0	0	0	0	1	0	1	0	2	62	9	6	0	0
txt	2	0	3	4	8	0	0	5	2	0	0	0	4	0	0	0	1	2	2	2	9	5	9	34	7	0	0
unk	2	1	1	8	8	6	3	4	6	4	0	0	2	1	3	1	3	2	2	3	6	3	6	18	7	2	0
xml	0	0	0	2	0	0	0	2	22	0	7	0	10	0	0	0	0	3	1	4	1	1	1	3	1	44	0
zip	0	3	0	0	0	24	34	0	0	0	0	9	0	12	10	4	0	0	0	0	0	0	0	0	0	0	4
