True	csv	dbase3	doc	docx	dwf	eps	f	fits	gif	gz	hlp	html	java	jpg	kml	kmz	log	pdf	png	ppt	pptx	ps	rtf	swf	tex	tmp	troff	txt	unk	wp	xls	zip
csv	76	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	8	4	1	2	0	0	0
dbase3	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
doc	0	1	42	0	1	0	2	0	0	1	0	1	0	0	0	3	0	0	1	3	0	0	0	0	1	0	4	12	1	1	21	4
docx	0	0	4	11	14	0	0	0	2	7	0	0	0	2	0	10	0	1	10	4	10	0	0	3	0	0	0	0	0	1	3	13
dwf	0	0	0	1	23	0	0	0	6	8	0	0	0	0	0	17	0	1	12	1	3	0	0	0	0	0	0	0	0	1	0	23
eps	1	2	0	0	0	30	0	0	0	0	0	1	4	0	2	0	6	1	0	1	0	26	0	0	0	13	2	5	3	0	1	0
f	2	3	0	0	0	0	21	2	0	0	3	5	14	0	0	0	5	0	0	0	0	0	0	0	7	1	10	17	4	0	0	0
fits	1	1	0	1	6	1	3	53	4	2	0	0	1	0	0	2	1	3	4	0	1	0	0	1	0	0	2	2	5	1	5	1
gif	0	0	0	3	8	0	0	0	49	3	0	0	0	0	0	5	0	0	18	2	2	0	0	3	0	0	0	0	0	0	1	6
gz	0	0	0	0	7	0	0	0	12	25	0	0	0	2	0	18	0	0	10	1	6	0	0	3	0	0	0	0	0	0	0	21
hlp	0	0	0	0	0	0	21	0	0	0	54	0	17	0	0	0	0	0	0	0	0	0	0	0	3	0	1	4	0	0	0	0
html	3	0	0	0	0	0	3	0	0	0	3	30	11	0	23	0	7	0	0	0	0	0	0	0	12	1	2	7	0	0	0	0
java	0	0	0	0	0	0	11	0	0	0	0	2	71	0	1	0	3	0	0	0	0	0	0	0	2	2	7	0	0	0	0	0
jpg	0	0	0	0	15	0	0	0	4	10	0	0	0	2	0	31	0	0	11	0	4	0	0	2	0	0	0	0	0	0	3	21
kml	3	0	0	0	0	0	0	0	0	0	0	1	0	0	91	0	3	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0
kmz	0	0	2	0	11	0	0	0	2	11	0	0	0	3	0	28	0	0	14	6	2	0	0	0	0	0	0	0	0	1	0	20
log	2	0	0	0	0	1	7	1	0	0	0	12	5	0	12	0	35	0	0	0	0	0	1	0	3	13	3	5	1	0	0	0
pdf	0	0	0	3	11	0	0	2	3	10	0	0	0	3	6	9	0	12	8	4	4	6	0	4	0	2	2	3	1	0	0	10
png	0	0	0	2	14	0	0	0	12	4	0	0	0	2	0	13	0	0	30	3	4	0	0	4	0	0	0	0	0	0	0	12
ppt	0	0	7	1	7	0	0	0	2	3	0	0	0	0	0	14	0	1	14	9	4	0	1	1	0	1	0	1	0	1	16	17
pptx	0	0	2	3	11	0	0	1	4	12	0	0	0	2	0	13	0	1	20	5	4	0	0	4	0	0	0	0	0	1	0	19
ps	2	0	0	0	2	19	0	0	0	0	0	0	4	0	2	1	10	0	0	0	0	45	0	0	0	6	2	5	0	0	0	1
rtf	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2	68	0	12	0	2	10	1	0	0	0
swf	0	0	0	5	8	0	0	0	10	9	0	0	0	0	0	15	0	4	9	3	3	0	0	11	0	0	0	1	0	7	0	15
tex	5	0	0	0	0	0	4	0	0	0	1	3	13	0	1	0	5	0	0	0	0	0	0	0	48	6	4	8	0	0	0	0
tmp	2	0	0	0	0	1	2	0	0	0	2	3	12	0	8	0	13	0	0	0	0	0	0	0	8	34	3	8	1	0	2	0
troff	4	0	0	0	0	0	11	0	0	0	1	6	8	0	0	0	3	0	0	0	0	0	1	0	0	2	53	11	0	0	0	0
txt	5	5	0	0	0	0	14	0	0	0	6	1	4	0	2	0	4	0	0	0	0	0	0	0	1	5	9	50	1	0	0	0
unk	1	3	3	0	0	0	13	2	2	0	3	3	15	0	0	0	2	0	0	4	0	0	1	1	6	1	2	17	9	2	9	0
wp	0	0	5	0	0	0	4	2	2	0	0	1	2	0	0	0	0	1	0	0	0	0	0	1	3	1	2	17	3	49	6	0
xls	0	0	14	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	1	75	0
zip	0	0	0	0	16	0	0	0	5	6	0	0	0	1	0	22	0	0	8	2	1	0	0	3	0	0	0	0	0	0	0	34
