True	csv	doc	eps	f	kml	pdf	pps	pptx	tex	tmp	txt
csv	77	1	0	5	0	0	0	0	4	1	8
doc	0	57	0	2	0	0	17	14	5	0	3
eps	0	0	82	0	0	12	2	0	1	4	3
f	3	1	1	65	0	0	0	0	8	5	19
kml	0	0	0	0	94	0	0	0	6	0	4
pdf	0	1	3	0	1	29	20	49	0	0	0
pps	0	4	0	0	0	3	41	57	0	1	0
pptx	0	0	0	0	0	2	23	70	0	0	0
tex	2	0	1	4	0	0	0	0	83	1	4
tmp	0	3	2	6	5	2	0	0	20	56	4
txt	5	0	2	17	0	1	0	0	17	10	47
