True	dbase3	dwf	fits	gif	gz	java	jpg	ppt	pptx	swf	txt	unk	wp
dbase3	95	0	4	0	0	0	0	0	0	0	2	0	0
dwf	0	31	1	40	7	0	4	0	2	15	0	0	0
fits	0	3	65	5	1	0	0	4	1	4	0	15	2
gif	0	7	0	84	3	0	2	3	0	1	0	0	0
gz	0	14	0	54	25	0	4	0	0	6	0	0	0
java	0	0	0	0	0	67	0	0	0	0	0	26	4
jpg	0	23	2	43	10	0	3	1	0	16	0	1	0
ppt	0	13	0	34	11	0	3	27	1	2	0	2	8
pptx	0	15	0	39	15	0	6	2	6	14	0	1	1
swf	0	17	0	48	8	0	5	3	3	14	0	0	1
txt	1	0	15	0	0	3	0	0	0	0	32	30	17
unk	2	0	1	2	2	11	0	4	0	1	8	42	28
wp	0	0	1	2	0	1	0	9	0	2	0	4	83
