True	csv	docx	eps	f	fits	gif	hlp	html	jpg	kml	pdf	png	pps	ppt	pptx	ps	sql	text	tmp	troff	wp	xml
csv	73	0	2	2	0	0	0	2	0	1	0	0	0	0	0	1	2	0	0	9	0	1
docx	0	36	0	0	0	6	0	0	6	0	11	10	1	2	27	0	0	2	0	0	1	0
eps	1	0	49	0	4	1	0	0	0	0	0	0	0	0	0	46	1	0	1	0	1	1
f	2	2	4	50	5	0	4	7	0	0	0	1	0	0	0	7	1	5	4	7	3	0
fits	0	16	0	1	58	2	0	0	1	0	1	0	4	0	6	0	0	0	0	2	5	1
gif	0	5	0	0	0	52	0	0	5	0	21	7	1	1	7	0	0	0	0	0	0	0
hlp	0	0	0	23	0	0	61	2	0	0	0	0	0	0	0	0	5	2	0	2	1	0
html	2	0	2	5	0	0	3	32	0	18	0	0	0	0	0	3	1	2	0	5	2	22
jpg	0	24	0	0	0	8	0	0	8	0	22	14	2	0	12	0	0	2	0	0	1	0
kml	1	0	0	1	0	0	0	2	0	87	0	0	0	0	0	0	0	3	1	1	0	6
pdf	0	17	2	0	2	5	0	2	3	2	28	9	1	0	17	11	0	0	0	0	1	1
png	0	21	0	0	0	18	0	0	5	0	12	20	3	4	15	0	0	0	0	0	0	0
pps	0	28	0	0	2	13	0	0	3	0	14	10	9	4	14	0	0	1	0	1	2	0
ppt	0	14	2	0	1	6	0	0	5	0	10	10	18	11	15	0	1	0	2	0	6	0
pptx	0	20	0	0	1	11	0	0	5	0	13	17	4	2	27	0	0	0	0	0	0	0
ps	1	0	19	3	0	0	0	0	0	2	1	0	0	0	0	62	2	1	3	1	0	1
sql	1	0	0	23	0	0	8	7	0	0	0	1	0	0	0	1	50	1	9	7	0	1
text	0	6	4	18	7	3	5	4	5	0	5	6	2	7	6	2	0	10	0	8	1	1
tmp	4	0	5	5	2	0	8	6	0	0	0	0	0	3	0	11	5	13	25	3	1	6
troff	1	0	1	28	3	0	4	9	0	0	0	0	0	0	0	4	2	3	1	45	1	0
wp	0	3	0	6	0	3	2	2	0	0	0	0	2	2	0	0	2	9	0	3	70	0
xml	0	0	0	6	1	0	0	13	0	18	0	0	0	0	0	4	2	3	8	1	0	49
