True	dbase3	doc	docx	dwf	eps	f	fits	gif	hlp	html	java	jpg	kml	kmz	log	pps	pptx	ps	rtf	sql	swf	tex	text	tmp	troff	txt	unk	wp
dbase3	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	8	0
doc	0	42	1	5	0	0	0	7	0	0	1	6	0	0	0	5	1	0	4	0	1	2	0	1	1	0	13	10
docx	0	5	6	13	0	0	0	35	0	0	0	20	0	7	0	4	3	0	0	0	2	0	0	0	0	0	0	0
dwf	0	0	10	19	0	0	1	26	0	0	0	21	0	6	0	3	0	0	0	0	7	0	0	0	0	0	0	1
eps	0	0	0	0	48	0	3	0	0	3	2	0	0	0	2	1	0	36	0	1	0	0	2	0	0	0	2	1
f	0	0	0	0	13	16	0	0	1	5	10	0	0	0	1	0	0	4	1	4	0	2	4	1	7	0	22	5
fits	3	7	2	2	0	2	61	11	0	0	0	3	0	0	0	1	0	0	1	0	1	0	0	0	0	0	8	1
gif	0	2	2	5	0	0	0	64	0	0	0	17	0	2	0	1	5	0	0	0	1	0	1	0	0	0	0	1
hlp	0	0	0	0	1	7	0	0	53	0	3	0	0	0	0	0	0	0	2	1	0	1	2	0	6	0	14	10
html	0	0	0	0	2	3	0	0	0	42	6	0	6	0	5	0	0	1	2	1	0	7	3	2	1	0	12	1
java	0	0	0	0	0	14	0	0	1	2	62	0	0	0	0	0	0	4	0	2	0	8	1	1	1	0	7	2
jpg	0	0	8	20	0	0	2	18	0	0	0	30	0	8	0	0	3	0	0	0	3	0	1	0	0	0	0	1
kml	0	1	0	0	2	1	1	0	0	19	0	0	62	0	3	0	0	2	0	0	0	7	2	0	0	0	1	0
kmz	0	2	6	8	0	0	1	29	0	0	0	30	0	16	0	7	3	0	0	0	3	0	0	0	0	0	0	0
log	0	0	0	0	24	6	0	0	0	19	2	0	0	0	21	0	0	8	2	0	0	8	5	4	3	1	9	0
pps	0	10	12	7	0	0	3	18	0	0	0	21	0	4	0	9	0	0	1	0	0	0	1	0	0	0	1	9
pptx	0	2	10	14	0	0	1	22	0	0	0	38	0	4	0	4	3	0	0	0	2	0	0	0	0	0	1	0
ps	1	0	0	1	29	0	0	3	0	1	5	0	1	0	1	1	0	52	2	1	0	0	1	0	2	0	2	0
rtf	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	75	0	0	2	0	0	0	0	5	3
sql	1	0	0	0	1	2	0	0	0	7	4	0	0	0	3	0	0	1	1	30	0	7	5	5	20	1	8	2
swf	0	0	7	14	0	0	0	36	0	0	0	23	0	4	0	7	3	0	0	0	9	0	0	0	0	0	0	7
tex	0	0	0	0	1	0	0	0	0	21	1	0	0	0	2	0	0	4	7	0	0	44	2	4	0	0	13	3
text	0	7	3	3	2	4	3	8	3	0	2	5	0	1	0	0	1	5	3	1	3	4	14	1	2	1	9	9
tmp	1	9	0	0	10	3	0	0	1	10	1	0	0	0	9	0	0	7	5	7	0	2	6	18	1	4	5	1
troff	0	7	0	0	2	9	0	0	3	6	3	0	0	0	6	0	0	1	3	2	0	0	6	2	35	0	12	2
txt	0	3	0	0	4	5	6	0	1	0	2	0	0	0	0	0	0	7	1	1	0	4	19	1	3	2	33	6
unk	2	4	0	0	1	6	8	5	0	4	5	1	0	0	0	1	0	1	7	2	1	3	4	1	4	0	36	10
wp	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	2	0	0	4	1	2	0	1	0	2	0	11	78
