True	csv	gz	hlp	pptx	rtf	sql	swf	tex	txt	unk	wp	xls
csv	90	0	0	0	0	2	0	2	2	3	1	0
gz	0	46	0	46	0	0	6	0	0	0	0	0
hlp	1	0	73	0	0	13	0	1	5	3	4	0
pptx	0	31	0	55	0	0	10	0	0	2	4	1
rtf	0	0	0	0	80	0	0	12	3	4	5	1
sql	1	0	6	0	0	78	0	0	4	8	5	1
swf	0	17	0	54	0	0	21	0	0	0	4	0
tex	5	0	5	0	0	10	0	65	7	1	4	0
txt	13	0	3	0	1	6	0	9	36	19	11	0
unk	2	3	3	2	1	16	3	12	11	24	20	4
wp	0	0	0	1	0	5	3	1	0	6	77	2
xls	2	0	1	3	0	1	4	0	1	3	11	78
