True	csv	dbase3	gz	hlp	log	pdf	ppt	ps	rtf	sql	text	tmp	txt
csv	74	0	0	0	5	0	0	0	1	4	2	1	13
dbase3	0	96	0	2	0	0	0	1	0	2	1	3	0
gz	0	0	36	0	0	24	41	0	0	0	0	0	0
hlp	0	0	0	83	1	0	0	0	0	10	1	0	5
log	3	0	0	5	56	2	0	9	4	4	1	4	11
pdf	0	0	21	0	4	37	31	7	0	0	1	0	0
ppt	0	0	23	0	0	10	56	2	0	0	4	0	1
ps	2	0	0	0	6	2	4	77	5	0	0	2	5
rtf	0	0	0	0	2	0	1	11	78	0	2	0	11
sql	0	0	0	9	9	0	0	3	0	65	4	4	5
text	2	0	4	6	6	11	28	2	0	2	17	1	19
tmp	2	2	0	4	28	2	4	4	4	5	4	28	10
txt	5	2	0	7	8	1	0	2	1	11	14	2	43
