True	doc	docx	eps	f	fits	gz	html	png	pps	pptx	rtf	swf	tex	text	tmp	troff	wp	xml	zip
doc	59	0	1	5	1	4	3	6	0	0	3	3	0	1	1	0	17	1	2
docx	3	22	0	0	1	22	0	21	2	10	0	0	0	0	0	0	3	0	15
eps	0	0	81	0	5	0	4	0	0	0	2	0	0	2	5	3	2	2	0
f	0	0	2	51	4	0	10	1	0	0	2	0	4	5	8	6	8	0	0
fits	4	2	0	1	81	2	0	6	0	0	0	3	0	5	1	1	1	0	0
gz	0	11	0	0	0	47	0	18	1	10	0	4	0	0	0	0	0	0	11
html	0	0	0	6	0	0	47	0	0	0	4	0	3	0	2	5	6	21	0
png	0	9	0	0	0	12	0	43	2	10	0	4	0	0	0	0	1	0	15
pps	11	6	0	1	3	20	0	11	12	6	0	1	0	1	0	0	11	0	21
pptx	2	15	0	0	0	26	0	32	1	14	0	3	0	0	0	0	2	0	10
rtf	2	0	3	0	0	0	2	0	0	0	92	0	0	0	0	0	0	0	0
swf	1	11	0	0	1	19	0	26	3	7	1	16	0	0	0	0	3	0	13
tex	0	0	0	3	0	0	4	0	0	0	9	0	56	3	4	3	8	7	0
text	8	0	2	12	4	5	3	6	1	7	4	0	1	14	6	5	12	0	3
tmp	3	0	3	10	0	0	18	0	0	0	5	0	2	1	34	3	2	11	0
troff	1	0	5	23	0	0	10	0	0	0	2	0	5	0	5	38	6	2	0
wp	6	0	0	2	1	0	2	0	0	0	4	1	1	0	0	0	81	0	0
xml	0	0	1	2	0	0	28	0	0	0	1	0	1	0	1	0	5	64	0
zip	0	10	0	0	0	23	0	30	2	11	0	2	0	0	0	0	0	0	21
