True	csv	dbase3	doc	dwf	eps	f	html	jpg	kml	kmz	pdf	ppt	pptx	ps	rtf	sql	swf	text	tmp	troff	txt	unk	wp	xls	xml
csv	67	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	2	4	8	8	0	0	0	0
dbase3	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
doc	0	0	30	1	0	0	1	0	1	1	0	2	3	0	0	0	9	0	1	5	6	0	6	36	0
dwf	0	0	0	17	0	0	0	7	0	10	0	3	22	0	0	0	46	0	0	0	0	0	1	0	0
eps	0	0	0	0	47	2	1	0	0	0	2	0	0	28	4	4	0	0	4	1	0	1	1	2	1
f	0	1	0	0	2	51	0	0	0	0	0	0	0	0	0	3	1	1	1	20	19	1	2	0	0
html	0	1	0	0	3	15	27	0	4	0	0	0	0	0	0	2	0	2	8	11	12	0	0	0	16
jpg	0	0	0	10	0	0	0	7	0	8	0	8	20	0	0	0	42	0	0	0	0	0	0	0	0
kml	0	0	0	0	1	0	8	0	77	0	3	0	0	1	0	0	0	0	0	2	3	0	0	0	4
kmz	0	0	1	2	0	0	0	12	0	43	0	3	22	0	0	0	19	0	1	0	0	0	1	0	0
pdf	0	0	0	11	2	0	0	8	4	5	13	2	16	8	1	0	24	0	0	0	3	0	0	0	3
ppt	0	0	7	8	0	0	0	4	0	10	0	15	9	0	0	0	32	0	0	0	0	2	2	11	0
pptx	0	0	0	10	0	0	0	5	0	5	0	5	31	0	0	0	38	0	0	0	0	0	2	0	0
ps	3	1	0	0	20	6	0	0	0	0	0	0	0	57	1	0	2	0	3	4	2	0	0	0	0
rtf	0	0	0	0	0	1	0	0	0	0	0	1	0	11	72	1	0	0	0	1	6	0	0	0	0
sql	0	0	0	0	0	16	1	0	0	0	1	0	0	0	0	48	0	0	6	18	9	1	1	0	2
swf	0	0	0	9	0	0	0	2	0	10	0	2	19	0	0	0	47	0	0	0	0	0	2	7	0
text	0	0	8	2	0	13	0	1	0	1	1	2	6	1	1	4	7	8	1	4	28	2	3	7	0
tmp	0	2	2	0	4	6	6	0	1	0	3	0	0	0	0	6	0	0	44	6	17	0	0	2	2
troff	4	1	0	0	0	16	1	0	0	0	0	0	0	0	0	3	0	0	4	61	8	1	2	0	0
txt	4	1	0	0	3	17	1	0	0	0	0	0	0	6	1	4	0	2	1	11	43	2	2	0	1
unk	0	1	3	0	1	30	4	0	0	1	1	1	3	3	2	0	10	0	2	9	19	2	4	4	0
wp	0	0	2	0	0	4	0	0	0	0	1	4	0	0	0	0	0	0	0	1	11	1	65	9	0
xls	0	0	2	0	0	2	0	0	0	2	0	2	0	0	0	0	3	0	0	2	2	0	3	83	0
xml	0	0	0	0	0	3	18	0	16	0	4	0	0	1	0	1	0	0	9	2	8	4	1	0	35
