True	csv	dbase3	doc	docx	eps	f	fits	gif	gz	html	java	jpg	kml	log	pdf	png	pps	ppt	pptx	ps	rtf	sql	swf	tex	text	tmp	troff	unk	wp	xls	zip
csv	77	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	1	0	1	2	4	9	0	0	0	0
dbase3	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
doc	0	0	28	0	0	1	0	1	1	1	0	0	0	2	0	1	0	4	0	0	11	2	1	0	2	0	0	0	15	29	1
docx	0	0	2	21	0	0	0	11	11	0	0	3	0	0	3	17	0	2	8	0	0	0	13	0	0	0	0	0	4	0	6
eps	1	0	0	0	56	1	3	0	1	2	3	0	0	3	0	0	0	0	0	23	0	2	0	0	0	4	0	1	1	2	0
f	1	1	0	0	1	39	2	0	0	1	15	0	0	3	0	0	0	0	0	3	3	5	0	7	2	3	5	0	2	0	0
fits	0	2	1	1	3	4	58	7	1	0	1	0	0	0	1	3	2	0	0	0	0	3	4	0	0	1	0	0	2	3	0
gif	0	0	0	4	0	0	0	55	6	0	0	3	0	0	1	11	1	1	2	0	0	0	10	0	0	0	0	0	1	0	1
gz	0	0	0	4	0	0	0	6	31	0	0	13	0	0	1	15	1	0	5	0	0	0	9	0	0	0	0	0	0	0	14
html	3	0	0	0	0	3	0	0	0	24	9	0	12	4	1	0	0	0	0	1	7	0	0	22	0	5	3	1	0	0	0
java	1	0	0	0	0	8	0	0	0	3	65	0	0	1	0	0	0	0	0	0	3	6	0	12	0	3	3	0	0	0	0
jpg	0	0	1	1	0	0	1	12	25	0	0	13	0	0	0	11	6	1	5	0	0	0	17	0	0	1	0	0	0	0	9
kml	0	0	0	0	0	1	0	0	0	4	2	0	87	3	0	0	0	0	0	1	0	1	0	0	1	4	1	0	0	0	0
log	0	0	0	0	3	5	2	0	0	10	3	0	6	25	0	0	0	0	0	2	6	2	0	11	3	19	2	0	0	0	0
pdf	0	0	0	3	5	0	3	14	13	2	0	4	4	1	14	6	2	1	3	8	0	0	8	0	0	0	0	0	3	0	4
png	0	0	0	1	0	0	0	19	16	0	0	14	0	0	1	26	4	2	5	0	0	0	13	0	0	0	0	0	0	0	7
pps	0	0	1	5	0	0	0	10	19	0	0	7	0	0	2	14	6	3	1	0	0	0	8	0	0	1	0	0	2	15	7
ppt	0	0	1	2	1	0	0	8	24	0	0	5	0	0	2	6	5	9	3	0	1	0	4	0	0	0	0	0	9	14	3
pptx	0	0	0	10	0	0	0	6	16	0	0	8	0	0	2	15	7	3	10	0	0	0	9	0	0	0	0	0	1	0	7
ps	0	0	0	0	39	2	0	0	1	0	2	0	0	0	3	0	0	0	0	45	4	2	2	0	1	2	1	0	0	0	0
rtf	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	84	0	0	2	0	0	0	1	0	0	0
sql	3	0	0	0	0	11	0	0	0	1	4	0	0	2	1	0	0	1	0	0	1	65	0	3	1	1	3	0	1	0	0
swf	0	0	0	0	0	0	0	14	16	0	0	8	0	0	2	12	1	2	1	0	0	0	29	0	0	0	0	0	2	0	7
tex	0	0	0	0	0	8	0	0	0	1	3	0	0	7	0	0	0	0	0	1	12	3	0	59	0	8	2	0	2	0	0
text	3	0	4	0	2	5	7	2	5	2	1	2	0	0	1	2	2	1	2	6	7	2	5	5	9	3	4	3	5	7	1
tmp	1	0	0	0	5	4	0	0	0	7	2	0	2	5	1	0	0	0	0	6	3	9	0	6	0	44	1	1	1	0	0
troff	1	0	0	0	0	13	0	0	0	1	2	0	0	2	1	0	0	0	0	4	8	8	0	6	2	5	50	0	1	0	0
unk	0	0	0	1	0	15	4	1	1	6	11	0	1	2	0	0	5	2	0	2	13	4	0	7	4	3	0	4	5	5	0
wp	0	0	1	0	1	4	0	0	0	2	0	0	0	0	0	1	0	1	0	0	14	0	0	2	2	0	1	0	73	2	0
xls	0	0	5	0	3	3	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	5	77	0
zip	0	0	0	5	0	0	0	9	15	0	0	14	0	0	1	14	9	4	10	0	0	0	11	0	0	0	0	0	0	0	13
