True	csv	docx	eps	f	hlp	log	png	pps	sql	tex	tmp	txt
csv	73	0	2	3	0	3	0	0	3	2	3	10
docx	0	40	0	0	0	0	17	38	0	0	2	1
eps	0	0	78	3	0	0	1	3	4	1	1	8
f	1	2	0	57	6	3	0	0	6	4	10	13
hlp	0	0	0	17	67	0	0	0	6	2	0	7
log	0	0	8	16	3	31	0	0	6	8	20	12
png	0	25	0	0	0	0	35	38	0	0	0	0
pps	0	26	0	0	0	0	26	52	0	0	0	0
sql	1	0	5	14	1	0	0	0	72	2	1	5
tex	2	0	0	4	3	4	0	0	10	56	11	12
tmp	1	0	5	8	0	7	0	4	10	5	52	3
txt	3	0	7	12	4	3	0	0	2	3	18	47
