True	doc	dwf	eps	gif	html	jpg	pdf	sql	swf	tex	tmp	unk	xls
doc	65	6	0	1	2	5	1	3	5	4	0	15	2
dwf	0	27	0	7	0	34	7	0	23	0	0	1	1
eps	0	0	73	0	3	0	10	3	1	1	9	3	1
gif	0	12	0	51	0	18	1	0	11	0	0	0	0
html	0	0	0	0	66	0	2	0	0	6	7	15	0
jpg	2	19	0	5	0	45	8	0	22	1	0	0	0
pdf	3	12	3	17	8	17	21	0	16	0	0	4	0
sql	0	0	0	0	7	0	0	58	0	7	11	18	0
swf	2	19	0	4	0	40	4	0	28	0	0	0	1
tex	0	0	0	0	3	0	1	0	0	79	8	13	0
tmp	3	0	3	0	14	0	7	5	0	8	45	9	0
unk	3	2	6	2	5	3	0	8	3	6	1	53	4
xls	50	1	0	0	1	0	0	2	2	0	2	6	38
