True	dbase3	doc	docx	dwf	gif	gz	hlp	html	java	jpg	kml	log	png	pps	ppt	pptx	ps	rtf	sql	tmp	troff	txt	unk	wp	xml	zip
dbase3	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
doc	0	69	1	3	2	0	1	0	0	1	0	0	4	0	1	0	0	3	0	0	1	5	3	2	0	3
docx	1	4	13	15	9	6	0	0	0	5	0	0	22	2	1	8	0	0	0	0	0	0	0	3	0	9
dwf	0	0	2	20	15	3	0	0	0	14	0	0	15	2	0	4	0	0	0	0	0	0	0	0	0	28
gif	0	0	0	9	48	0	0	0	0	12	0	0	15	1	0	0	0	1	0	0	0	0	0	0	0	6
gz	0	0	2	26	5	15	0	0	0	14	0	0	13	2	0	3	0	0	0	0	0	0	0	0	0	20
hlp	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	2	1	3	0	2	11	1	0	0	0
html	2	0	0	0	0	0	1	45	3	0	5	4	0	0	0	0	5	13	0	0	10	3	0	0	7	0
java	1	1	0	0	0	0	12	9	43	0	0	1	0	0	0	0	3	0	3	0	11	6	0	0	3	0
jpg	1	0	1	25	6	5	0	1	0	13	0	0	13	4	0	5	1	0	0	0	0	0	1	2	0	17
kml	0	1	0	0	0	0	0	1	0	0	74	0	0	0	0	0	0	1	0	0	1	5	0	0	15	0
log	0	0	0	0	0	0	1	5	2	0	2	20	0	0	0	0	29	5	4	1	6	18	0	0	5	0
png	0	0	4	21	16	6	0	0	0	10	0	0	23	1	1	2	0	0	0	0	0	0	0	0	0	19
pps	0	12	4	19	6	8	0	0	2	10	0	0	12	1	2	6	0	0	0	0	0	0	2	4	0	17
ppt	0	16	3	6	5	5	0	0	0	12	0	0	16	3	10	9	0	0	0	0	1	1	1	5	0	6
pptx	0	2	2	21	12	6	0	0	0	16	0	0	15	3	0	5	0	1	0	0	0	0	0	1	0	19
ps	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	89	2	0	0	2	2	0	0	0	1
rtf	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	84	0	0	2	3	0	1	1	0
sql	2	0	0	0	0	0	10	7	1	0	0	1	0	0	0	0	6	2	35	4	16	15	0	0	2	0
tmp	2	9	0	0	0	0	5	8	0	0	2	13	0	0	0	0	24	5	2	8	2	21	0	0	5	0
troff	2	0	0	0	0	0	4	5	1	0	0	1	0	0	0	0	9	4	1	0	58	14	2	0	1	0
txt	3	0	0	0	0	0	8	0	0	0	2	0	0	0	0	0	5	18	1	0	7	56	2	0	0	0
unk	7	6	1	0	1	1	4	6	7	0	0	1	0	1	0	1	6	18	2	0	4	19	13	1	3	0
wp	0	7	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	3	13	4	55	0	0
xml	0	0	0	0	0	0	5	18	2	0	18	1	0	0	0	0	3	10	2	0	4	3	0	0	34	0
zip	0	0	8	22	7	2	0	0	0	18	0	0	14	0	0	6	0	0	0	0	0	0	0	0	0	25
