True	csv	dbase3	doc	dwf	eps	f	fits	gif	gz	hlp	html	java	jpg	kml	kmz	log	pdf	png	pps	pptx	rtf	swf	tex	text	troff	txt	unk	wp	xls	xml	zip
csv	73	1	0	0	1	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	1	0	0	5	6	7	0	0	0	1	0
dbase3	0	96	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
doc	0	1	49	2	0	1	0	5	1	0	0	0	9	0	3	1	0	1	1	1	2	2	0	2	1	2	0	8	9	0	1
dwf	0	0	1	8	0	0	1	24	4	0	0	0	25	0	23	0	0	1	0	2	0	7	0	1	0	0	0	1	0	0	4
eps	0	0	1	0	76	0	0	0	0	0	0	1	0	1	0	3	3	0	0	0	8	0	0	3	2	5	3	0	0	0	0
f	2	3	1	0	1	33	9	0	0	3	3	6	0	0	0	6	0	0	0	0	1	0	1	6	5	14	1	6	0	0	0
fits	0	3	7	2	0	0	57	8	1	0	0	0	5	0	0	0	0	0	1	1	0	9	0	0	0	1	1	1	2	0	1
gif	0	0	4	2	0	0	0	62	2	0	0	0	10	0	6	0	0	0	1	0	0	6	0	1	0	0	0	1	0	0	5
gz	0	0	0	13	0	0	0	22	13	0	0	0	26	0	11	0	0	1	1	4	0	2	0	0	0	0	0	1	0	0	5
hlp	0	0	0	0	0	2	1	0	0	68	0	0	0	0	0	1	0	0	0	0	4	0	0	4	4	7	2	11	0	0	0
html	0	0	4	0	4	1	0	0	0	0	39	1	0	3	0	1	2	0	0	0	4	0	2	6	7	12	6	6	0	5	0
java	0	0	2	0	0	15	0	0	0	3	5	48	0	0	0	3	1	0	0	0	1	0	3	4	3	2	7	4	0	0	0
jpg	0	0	0	18	0	0	1	20	5	0	0	0	24	0	11	0	0	3	1	3	0	2	0	1	0	0	0	1	0	0	8
kml	0	0	0	0	0	0	0	0	0	0	11	3	0	64	0	3	0	0	0	0	0	0	0	1	0	3	0	0	0	12	0
kmz	0	0	1	9	0	0	0	17	5	0	0	0	17	0	31	0	0	3	2	1	0	3	0	0	0	0	0	0	0	0	6
log	4	1	3	0	6	2	0	0	0	0	15	1	0	1	0	27	0	0	0	0	2	0	5	6	7	14	1	1	0	0	0
pdf	0	0	0	10	4	0	1	19	4	0	2	0	12	1	5	0	18	1	0	8	0	4	0	1	0	0	0	2	0	0	4
png	0	0	0	17	0	0	0	34	5	0	0	0	18	0	7	0	0	4	0	4	0	4	0	1	0	0	0	1	0	0	5
pps	0	0	4	15	0	0	1	22	4	0	0	0	16	0	5	0	0	2	10	2	0	6	0	1	1	0	0	6	1	0	4
pptx	0	0	2	10	0	0	0	20	3	0	0	0	31	0	12	1	0	5	1	3	0	5	0	1	0	0	0	1	0	0	7
rtf	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	1	0	3	0	6	0	0	0
swf	0	0	0	9	0	0	0	30	5	0	0	0	20	0	8	0	0	5	0	0	0	10	0	0	0	0	0	10	0	0	7
tex	1	0	0	0	0	2	0	0	0	4	2	0	0	0	0	3	0	0	0	0	9	0	62	0	2	10	0	5	0	0	0
text	5	0	8	2	4	5	2	10	0	2	0	0	3	0	2	0	2	1	2	1	2	3	0	12	1	14	2	15	0	0	1
troff	3	0	2	0	5	6	1	0	0	0	2	0	0	0	0	1	0	0	0	0	3	0	0	9	55	4	0	5	0	0	0
txt	4	4	2	0	1	5	6	0	0	3	0	0	0	2	0	2	2	0	0	0	2	0	1	10	8	31	2	15	0	0	0
unk	2	3	6	1	2	6	13	3	0	1	3	4	0	0	0	1	0	0	1	0	4	2	1	5	2	24	5	8	3	0	0
wp	0	0	2	0	0	1	1	4	0	0	0	0	0	0	0	1	0	0	2	0	1	2	0	2	2	5	0	73	1	0	0
xls	0	1	39	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	5	0	2	1	0	0	11	39	0	0
xml	1	0	2	0	0	1	1	0	0	0	30	3	0	8	0	10	2	0	0	0	4	0	3	2	1	3	1	3	0	25	0
zip	0	0	0	21	0	0	0	18	4	0	0	0	24	0	7	0	0	3	2	2	0	8	0	0	0	0	0	0	0	0	12
