True	csv	doc	hlp	log	png	ppt	ps	tmp	troff	txt	wp	zip
csv	77	0	0	3	0	0	2	1	17	0	0	0
doc	1	66	0	2	5	5	0	4	4	11	1	6
hlp	0	0	59	1	0	0	0	3	15	16	0	0
log	1	0	0	44	0	0	17	20	9	11	0	0
png	0	3	0	0	41	11	0	0	0	0	0	37
ppt	0	28	0	1	20	11	2	0	0	1	2	35
ps	4	0	0	5	2	0	81	0	7	3	0	2
tmp	7	5	0	26	0	0	12	22	3	21	1	0
troff	4	2	2	6	0	0	3	4	61	17	0	0
txt	5	1	3	8	0	0	16	0	13	56	0	0
wp	1	13	0	0	4	5	0	0	3	16	64	0
zip	0	0	0	0	23	7	0	0	0	0	0	69
