True	dbase3	f	fits	gif	gz	html	java	kml	log	tmp	troff	txt	xls	zip
dbase3	109	0	0	0	0	0	0	0	0	1	0	0	0	0
f	0	27	0	0	0	22	15	0	7	11	7	10	0	0
fits	5	4	54	7	3	1	0	1	1	1	0	4	8	6
gif	0	0	0	50	33	0	0	0	0	0	0	0	1	16
gz	0	0	0	10	54	0	0	0	0	0	0	0	0	28
html	0	1	0	0	0	71	12	7	6	1	2	5	0	0
java	0	5	0	0	0	18	76	0	4	1	0	0	0	0
kml	0	1	0	0	0	19	0	75	0	0	0	1	0	0
log	2	3	0	0	0	29	9	1	42	9	1	4	0	0
tmp	0	1	0	0	0	22	4	5	19	37	7	2	5	0
troff	0	6	1	0	0	20	9	1	6	2	47	5	0	0
txt	1	5	0	0	0	29	4	4	7	14	8	29	0	0
xls	0	1	2	0	0	3	0	0	0	0	3	3	92	0
zip	0	0	0	3	47	0	0	0	0	0	0	0	0	45
