True	dbase3	dwf	eps	fits	gif	java	jpg	kmz	pdf	png	ppt	pptx	sql	tex	tmp	unk	wp	xls	xml	zip
dbase3	88	0	0	1	0	0	0	2	0	0	0	0	5	0	0	5	0	0	0	0
dwf	0	3	0	1	5	0	12	7	1	6	3	31	0	0	0	0	0	1	0	31
eps	0	0	53	1	0	2	0	0	16	0	0	0	3	3	10	4	0	1	6	0
fits	0	0	2	68	3	0	1	0	2	2	1	1	4	0	0	4	1	11	1	1
gif	0	3	0	0	47	0	6	6	0	9	2	9	0	0	0	0	1	0	0	16
java	0	0	0	0	0	69	0	0	0	0	0	0	5	7	5	10	0	0	3	0
jpg	0	1	0	1	13	0	6	14	0	8	4	26	1	0	0	0	2	1	0	24
kmz	0	0	0	0	6	0	4	31	0	3	4	20	0	0	0	0	0	1	0	24
pdf	0	0	0	2	14	0	1	12	28	5	5	15	0	0	0	1	0	1	3	12
png	0	0	0	0	14	0	6	11	0	7	1	30	0	0	0	0	0	0	0	28
ppt	0	3	0	0	7	1	5	7	0	4	28	16	0	0	0	1	1	9	0	19
pptx	0	1	0	1	8	1	4	18	3	3	6	30	0	0	0	0	1	0	0	26
sql	0	0	0	2	0	3	0	0	0	0	0	0	68	10	4	8	0	0	5	0
tex	0	0	0	0	0	8	0	0	0	0	0	0	2	77	4	5	0	0	9	0
tmp	0	0	2	0	0	8	0	0	2	0	1	0	7	7	49	8	0	2	10	0
unk	3	1	6	1	2	13	0	0	0	0	1	1	15	6	3	36	1	10	4	2
wp	0	0	0	0	0	1	0	0	1	1	3	2	1	1	0	22	53	11	0	0
xls	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	2	0	87	0	1
xml	0	0	1	0	0	7	0	0	3	0	0	0	3	6	1	11	0	0	72	0
zip	0	0	0	0	8	0	10	9	0	13	0	24	0	0	0	0	1	0	0	36
