True	dbase3	doc	dwf	eps	f	fits	html	java	kml	log	pdf	png	pps	ppt	ps	rtf	sql	tex	tmp	troff	txt	unk	wp	xls	xml
dbase3	88	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0
doc	0	39	6	0	3	0	0	3	0	0	0	4	3	0	0	0	2	1	0	0	10	3	5	21	1
dwf	0	1	45	0	0	0	0	0	0	0	2	37	4	3	0	0	0	0	0	0	0	0	0	0	0
eps	0	0	0	50	0	0	0	4	0	14	0	0	0	1	6	0	3	0	1	1	18	2	2	0	2
f	1	2	0	0	29	0	2	19	0	0	0	0	0	0	0	0	8	4	0	13	12	7	0	0	1
fits	0	1	7	0	9	34	0	0	0	0	2	5	5	0	0	0	1	0	1	0	7	15	3	4	0
html	0	0	0	2	2	1	21	12	4	9	1	0	0	0	1	0	1	6	1	4	9	2	0	0	20
java	0	0	0	0	5	0	1	75	0	1	0	0	0	0	0	0	3	3	0	3	0	0	0	0	2
kml	0	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	10
log	0	0	0	3	11	0	4	9	3	41	0	0	0	0	0	0	5	2	0	0	7	2	0	0	10
pdf	0	1	29	2	0	0	1	0	0	5	17	31	9	2	8	0	2	0	0	1	1	0	2	0	0
png	0	0	38	0	0	0	0	0	0	0	2	41	11	2	0	0	0	0	0	0	0	0	5	0	0
pps	0	4	30	0	0	0	0	0	0	0	3	32	13	10	0	0	0	0	0	0	0	0	5	8	0
ppt	0	12	23	0	0	0	0	0	0	0	1	29	15	7	0	0	1	0	0	0	0	1	11	7	0
ps	0	0	0	30	4	0	1	1	0	10	0	0	0	0	45	1	2	3	0	1	3	0	0	0	0
rtf	0	0	0	3	0	0	0	1	0	5	0	0	0	2	6	69	0	9	0	1	4	2	0	0	1
sql	1	0	0	0	5	0	1	18	0	4	0	0	0	0	0	0	54	4	0	3	4	0	2	0	6
tex	0	0	0	0	4	0	0	10	2	5	0	0	0	0	0	0	4	48	1	2	14	2	0	0	2
tmp	0	1	0	0	10	0	3	13	0	34	1	0	0	0	0	0	4	6	21	1	6	0	0	4	2
troff	0	0	0	2	10	1	0	9	0	6	0	0	0	0	0	0	5	4	0	55	5	1	0	0	0
txt	2	0	0	0	22	0	0	8	0	1	0	0	0	0	2	1	2	3	0	7	45	3	2	0	0
unk	1	5	1	2	17	3	1	18	0	1	0	1	3	4	0	0	4	4	0	2	18	10	2	2	2
wp	0	0	0	0	3	0	0	2	0	0	1	0	1	1	1	0	1	1	0	1	13	1	72	3	0
xls	0	9	1	0	0	0	0	1	1	0	0	3	0	3	0	0	3	0	0	2	0	1	6	74	0
xml	0	0	0	0	1	0	4	16	18	5	0	0	0	0	0	2	1	14	3	0	3	0	0	0	36
