True	dbase3	docx	dwf	f	gz	hlp	tex	tmp	troff	txt
dbase3	96	0	0	0	0	0	0	0	0	0
docx	0	82	1	0	12	0	0	1	0	0
dwf	0	1	86	0	12	0	0	0	0	0
f	0	0	0	44	0	5	0	3	24	31
gz	0	1	12	0	86	0	0	0	0	0
hlp	0	0	0	9	0	70	0	1	8	19
tex	0	0	0	5	0	3	81	1	1	5
tmp	0	4	0	8	0	0	1	68	5	13
troff	0	0	0	13	0	9	0	2	70	6
txt	0	0	0	24	0	10	2	2	12	51
