True	csv	f	html	kml	log	pps	ppt	text	troff	txt	wp
csv	55	21	2	4	5	0	0	1	5	0	0
f	10	53	8	2	8	0	0	2	7	12	0
html	1	6	67	17	7	0	0	0	1	0	0
kml	0	0	4	95	0	0	0	0	0	0	0
log	1	7	7	7	75	0	0	0	3	1	1
pps	0	0	0	0	1	63	13	4	0	0	8
ppt	0	0	0	0	0	69	21	11	0	0	8
text	0	21	0	2	6	13	13	30	6	8	1
troff	4	15	8	0	16	0	0	1	49	3	2
txt	1	44	1	9	18	0	0	3	3	25	2
wp	1	3	0	0	1	14	7	3	1	1	72
