True	csv	doc	docx	dwf	gif	html	jpg	kml	log	pps	ppt	pptx	ps	sql	swf	text	wp
csv	65	0	0	0	2	11	1	2	8	0	0	0	5	0	0	5	0
doc	0	67	0	0	0	0	2	0	0	4	10	2	0	0	2	2	2
docx	0	0	90	2	0	0	0	0	0	3	1	4	0	0	3	0	0
dwf	0	0	0	77	0	0	2	0	0	5	0	4	0	0	4	0	0
gif	0	3	2	2	71	0	3	0	0	0	1	1	0	0	11	0	0
html	1	1	0	0	0	85	0	2	8	0	0	0	1	0	0	4	2
jpg	0	0	0	4	2	0	62	0	0	6	4	13	0	0	8	0	3
kml	0	0	0	0	0	11	0	64	10	0	0	0	2	0	0	3	0
log	1	0	0	0	0	14	0	4	66	0	0	0	13	3	0	1	0
pps	0	13	1	4	3	0	0	0	0	22	20	29	0	0	17	0	3
ppt	0	25	0	5	6	0	2	0	0	11	25	20	0	0	8	1	2
pptx	0	1	17	3	5	0	0	0	0	17	8	33	0	0	18	1	0
ps	1	0	0	0	0	6	0	0	8	0	0	0	73	1	0	8	0
sql	7	2	2	0	0	7	0	0	12	0	0	0	4	58	0	11	3
swf	0	1	1	5	7	0	2	0	0	10	8	25	0	0	45	0	1
text	1	18	0	0	2	0	0	0	3	5	7	1	5	2	4	35	7
wp	0	3	0	7	5	0	3	0	0	0	8	1	0	0	7	1	70
