True	csv	docx	dwf	eps	f	gz	hlp	jpg	log	pdf	png	pps	ppt	pptx	ps	swf	tex	text	tmp	troff	xls	xml
csv	70	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	1	0	6	8	0	0
docx	0	85	1	0	0	5	0	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0
dwf	0	0	85	0	0	3	0	1	0	1	4	0	1	2	0	2	0	0	0	0	1	0
eps	0	1	0	59	0	0	0	0	2	1	0	2	0	0	28	0	0	3	3	0	0	2
f	5	0	0	0	52	0	10	0	1	0	0	0	0	0	7	0	1	1	7	15	0	3
gz	0	3	3	0	0	55	0	1	0	2	2	6	4	10	0	5	0	0	0	0	0	0
hlp	0	0	0	0	19	0	71	0	1	0	0	0	0	0	0	0	0	1	4	5	0	0
jpg	0	0	7	0	0	3	0	59	1	2	1	3	2	11	0	5	0	2	2	0	2	0
log	6	0	0	7	3	0	3	0	48	0	0	0	0	0	6	0	13	0	3	8	0	12
pdf	0	1	2	1	1	5	0	0	1	48	5	3	0	10	3	5	0	2	3	1	0	5
png	0	0	11	0	0	4	0	0	0	2	68	0	5	4	0	7	0	0	0	0	0	0
pps	0	1	1	0	0	12	0	2	0	1	4	10	22	24	0	6	0	0	0	0	11	0
ppt	0	1	5	0	0	7	0	4	0	1	5	8	12	21	0	10	0	1	0	0	23	0
pptx	0	14	2	0	0	18	0	1	0	5	5	6	11	25	0	12	0	0	0	0	2	0
ps	2	0	0	14	1	0	0	0	5	0	0	0	0	0	63	0	6	0	4	2	0	1
swf	0	0	7	0	2	10	0	2	0	2	9	4	4	25	0	35	0	1	0	1	1	0
tex	2	0	0	0	8	0	2	0	2	0	0	0	0	0	2	0	77	0	2	1	0	4
text	1	1	1	0	18	0	2	1	4	0	3	7	1	0	5	2	2	15	14	7	16	0
tmp	4	5	0	1	7	0	4	0	12	1	1	0	0	0	2	0	1	1	56	4	0	4
troff	7	0	0	0	13	0	6	0	9	0	0	0	0	0	2	0	2	0	4	58	0	0
xls	0	2	1	0	2	0	0	3	0	0	1	2	7	0	0	2	0	0	0	0	80	0
xml	2	0	0	0	8	0	0	0	1	0	0	0	0	0	3	0	1	0	1	0	0	89
