True	dbase3	doc	docx	dwf	eps	f	gif	gz	hlp	html	java	kml	log	pdf	pps	ps	swf	tex	text	txt	unk	wp	xml
dbase3	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	54	2	0	0	0	0	0	1	0	1	0	0	0	9	0	1	0	23	0	1	3	0
docx	0	0	88	3	0	0	0	2	0	0	0	0	0	0	4	0	8	0	0	0	0	0	0
dwf	0	0	0	78	0	0	0	2	0	0	0	0	0	1	5	0	12	0	0	0	0	2	0
eps	0	0	0	0	62	1	0	1	0	1	2	1	1	0	0	17	0	0	1	4	1	0	3
f	0	0	0	0	0	33	0	0	5	0	18	0	3	0	0	2	0	4	2	16	16	0	2
gif	0	3	0	5	0	0	64	2	0	0	0	0	0	1	2	0	11	0	1	0	0	9	0
gz	0	0	0	6	0	0	0	57	0	0	0	0	0	8	7	0	23	0	0	0	0	0	0
hlp	0	0	0	0	0	8	0	0	69	0	5	0	2	0	0	0	0	0	0	3	10	3	0
html	0	0	0	0	0	5	0	0	0	65	2	3	4	0	0	3	0	3	0	2	5	0	8
java	0	0	0	0	0	3	0	0	3	0	70	0	8	0	0	2	0	2	0	3	3	0	2
kml	0	0	0	0	1	1	0	0	0	0	2	83	3	0	0	0	0	2	0	2	2	0	11
log	0	1	0	0	7	4	0	0	0	1	4	9	57	0	0	3	0	3	0	7	1	0	3
pdf	0	0	0	0	0	1	3	9	0	2	0	0	0	55	8	4	17	0	0	0	0	1	0
pps	0	14	0	7	0	0	1	12	0	0	0	0	0	5	30	0	24	0	5	0	1	3	0
ps	0	0	0	0	8	2	0	0	0	1	3	1	14	3	0	62	0	2	2	3	0	0	0
swf	0	1	0	5	1	0	4	13	0	0	0	0	0	8	10	0	54	0	0	0	0	7	0
tex	0	0	0	0	0	2	0	0	4	0	4	3	2	0	0	0	0	76	0	4	2	0	2
text	0	13	1	0	0	9	3	3	1	2	1	0	0	0	3	2	4	3	22	23	6	1	0
txt	0	0	0	0	2	22	0	0	1	0	9	2	6	2	0	3	0	0	4	40	9	2	0
unk	0	5	1	0	1	17	0	1	3	1	15	0	2	0	3	6	2	2	6	11	22	1	2
wp	0	4	0	5	0	2	0	0	5	0	2	0	0	0	4	0	2	0	0	3	0	72	0
xml	0	0	0	0	0	0	0	0	0	9	1	13	8	0	0	2	0	3	0	0	0	0	65
