True	csv	dbase3	dwf	eps	fits	gif	hlp	html	java	jpg	kml	log	pdf	png	pps	ppt	ps	rtf	sql	swf	tex	unk	wp	xls	xml
csv	88	0	0	0	0	0	0	10	1	0	0	7	0	0	0	0	0	0	2	0	0	2	0	0	1
dbase3	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
dwf	0	0	86	0	2	0	0	0	0	0	0	0	4	1	0	1	0	0	0	10	0	0	0	0	0
eps	0	0	0	67	0	0	0	1	0	0	0	1	1	0	0	0	20	0	0	0	0	3	0	0	0
fits	0	0	3	1	71	3	1	0	0	0	0	0	4	1	1	2	3	0	0	4	0	4	0	0	0
gif	0	0	0	0	0	72	0	0	0	0	0	0	4	8	1	1	0	0	0	14	0	0	0	0	0
hlp	0	0	0	0	0	0	66	2	9	0	0	2	0	0	0	0	0	0	4	0	1	21	0	0	1
html	0	0	0	0	3	0	0	71	2	0	3	2	0	0	0	0	0	0	0	0	1	5	0	0	13
java	0	0	0	0	0	0	0	2	82	0	1	9	0	0	0	0	0	1	2	0	2	4	0	0	2
jpg	0	0	0	0	0	1	0	0	0	65	0	0	3	4	2	4	0	0	0	14	0	0	2	1	0
kml	2	0	0	1	0	0	0	12	2	0	61	4	0	0	0	0	2	0	0	0	2	0	0	0	15
log	6	0	0	1	0	0	0	6	4	0	1	64	0	0	0	2	1	1	1	0	10	4	0	0	4
pdf	0	0	5	0	1	1	0	0	0	0	0	0	57	2	3	8	2	0	0	22	0	0	0	0	0
png	0	0	3	0	1	6	0	0	0	2	0	0	4	72	0	3	0	0	0	7	0	0	0	0	0
pps	1	0	5	0	0	1	0	0	0	1	0	0	6	2	3	30	0	0	0	35	0	0	2	7	0
ppt	0	0	3	0	2	3	0	0	0	3	0	0	6	6	3	32	0	0	0	22	0	0	2	18	0
ps	3	0	0	12	0	0	0	7	4	0	0	2	3	0	0	1	63	4	0	0	0	3	0	0	3
rtf	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	87	0	0	2	5	0	1	0
sql	8	0	0	2	0	0	0	7	3	0	0	6	0	0	0	4	0	0	50	0	4	17	0	0	0
swf	0	0	11	0	1	1	0	0	0	1	0	0	5	5	3	6	0	0	0	54	0	0	3	1	0
tex	0	0	0	0	0	0	1	4	5	0	0	7	0	0	0	0	0	0	0	0	65	3	0	0	2
unk	2	0	1	0	1	2	4	6	6	0	0	1	0	0	4	3	1	1	0	0	1	52	0	7	2
wp	1	0	10	0	0	0	3	1	0	1	0	0	0	9	0	10	0	0	1	1	1	9	52	1	0
xls	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	0	2	96	0
xml	0	0	0	0	0	0	0	12	5	0	12	2	0	0	0	0	0	0	0	0	2	0	0	0	68
