True	csv	dbase3	doc	docx	dwf	f	fits	gif	gz	hlp	java	jpg	kmz	log	png	pps	ppt	pptx	ps	rtf	swf	text	tmp	troff	txt	unk	wp	xml
csv	63	0	0	0	0	5	0	0	0	1	1	0	0	6	0	0	0	0	5	0	0	1	1	7	6	0	0	2
dbase3	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	1	0	62	1	1	2	2	1	1	1	0	5	0	0	2	0	2	1	1	0	0	0	0	0	1	0	11	0
docx	0	0	0	83	1	0	0	3	8	0	0	0	2	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0
dwf	0	0	0	0	71	0	0	1	4	0	0	6	1	0	9	0	1	4	0	0	5	0	0	0	0	0	0	0
f	5	0	0	0	0	34	4	0	0	9	9	0	0	1	0	0	0	0	1	0	0	1	2	12	25	1	0	0
fits	0	0	0	0	2	1	69	4	0	0	0	2	0	5	3	1	0	0	4	0	3	0	1	0	5	0	0	0
gif	0	0	0	2	5	0	1	64	1	0	0	4	1	0	9	5	0	0	0	0	7	3	0	0	0	0	0	0
gz	0	0	0	1	7	0	0	1	61	0	0	0	3	0	0	12	0	5	0	0	5	0	0	0	0	0	0	0
hlp	1	0	0	0	0	10	0	0	0	69	0	0	0	1	0	0	0	0	0	0	0	0	3	1	9	0	1	0
java	2	0	0	0	0	13	0	0	0	5	66	0	0	2	0	0	0	0	2	0	0	0	2	2	7	3	0	0
jpg	0	0	0	0	2	1	0	3	1	0	0	75	0	2	3	5	1	2	0	0	1	0	0	0	1	0	1	0
kmz	0	0	0	0	7	0	0	2	26	0	0	1	55	0	2	5	0	2	0	0	1	3	0	0	0	0	0	0
log	2	0	0	0	0	3	0	0	0	1	2	0	0	48	0	0	0	0	10	0	0	0	7	9	3	1	0	11
png	0	0	0	0	7	0	0	4	6	0	0	1	4	0	54	7	4	6	0	0	3	0	0	0	0	0	12	0
pps	0	0	12	0	2	0	0	2	24	0	0	2	1	0	4	15	2	8	0	0	7	5	0	1	0	0	11	0
ppt	0	0	19	1	1	0	2	3	28	0	0	1	1	0	6	19	4	9	0	0	1	1	0	0	0	1	5	0
pptx	0	0	0	17	1	0	0	2	25	0	0	2	0	0	7	15	3	10	0	0	13	0	0	0	0	0	1	0
ps	2	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	82	0	0	1	0	4	3	0	0	2
rtf	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	9	87	0	0	0	2	2	0	0	0
swf	0	0	0	0	3	0	2	2	17	0	0	0	3	0	14	14	6	8	0	0	20	2	0	0	0	0	3	0
text	0	0	17	1	0	3	5	1	3	1	0	1	0	2	2	1	0	1	3	0	0	16	3	8	26	3	2	0
tmp	3	0	0	0	0	1	2	0	0	1	1	0	0	12	0	1	0	0	4	0	0	0	43	4	17	5	1	2
troff	0	0	0	0	0	12	1	0	0	9	1	0	0	1	0	0	0	0	4	0	0	1	9	62	6	0	0	0
txt	2	0	0	0	0	18	10	0	0	5	4	0	0	2	0	0	0	0	7	0	0	2	4	2	44	0	2	0
unk	0	0	0	0	1	20	19	2	1	1	9	1	0	1	6	1	0	0	2	3	0	4	2	3	14	14	3	1
wp	0	0	1	0	3	1	0	0	0	4	0	1	0	0	4	2	0	0	0	0	1	1	0	1	4	0	75	0
xml	0	0	0	0	0	5	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	3	0	0	0	73
