True	eps	gif	gz	jpg	kml	log	pdf	ps	sql	text	tmp	unk
eps	64	0	0	0	1	1	0	15	4	4	5	4
gif	0	84	0	4	0	0	12	0	0	0	0	0
gz	0	4	65	4	0	0	28	0	0	0	0	0
jpg	2	10	1	77	0	0	6	0	1	2	0	2
kml	3	0	0	0	85	6	0	0	2	1	0	3
log	2	0	0	0	5	65	1	7	1	7	6	9
pdf	5	5	12	2	1	0	71	5	1	0	0	0
ps	27	0	0	0	0	4	1	61	0	2	0	3
sql	0	1	0	0	2	6	0	0	63	5	9	14
text	5	3	0	7	0	0	6	2	8	54	7	9
tmp	3	0	0	0	2	4	0	2	9	4	64	9
unk	1	8	2	4	0	4	0	1	9	19	3	48
