True	csv	doc	eps	fits	gif	gz	hlp	html	java	log	pdf	pps	ps	sql	txt	xls	xml
csv	73	0	0	0	0	0	0	5	5	2	0	0	5	1	6	0	0
doc	0	68	0	3	1	1	0	0	1	1	1	11	1	0	1	7	0
eps	3	0	60	1	1	0	0	2	0	2	0	1	21	3	4	0	2
fits	0	0	0	72	2	0	1	2	0	0	1	4	3	0	12	2	0
gif	0	2	0	7	67	2	0	1	0	0	1	19	0	1	0	0	0
gz	0	0	0	0	0	65	0	0	0	0	3	30	0	0	0	0	0
hlp	1	0	0	1	0	0	76	4	7	0	0	0	0	8	8	0	0
html	5	0	3	0	0	0	0	70	4	1	0	0	3	1	6	0	8
java	3	0	0	0	0	0	1	1	77	7	0	0	0	2	3	0	4
log	0	0	5	0	0	0	1	5	11	47	0	0	11	2	8	0	7
pdf	0	2	3	1	5	10	0	4	0	0	42	21	14	0	0	0	0
pps	0	20	0	0	3	9	0	0	0	0	2	56	0	0	0	15	0
ps	2	0	14	1	0	0	0	3	2	4	0	0	72	0	4	0	1
sql	5	0	2	2	0	0	0	0	12	8	0	0	3	48	19	0	0
txt	6	0	1	8	0	0	8	1	9	3	0	0	1	4	61	0	0
xls	0	35	0	3	2	0	0	0	0	0	0	0	0	0	0	62	0
xml	3	0	0	0	0	0	0	15	4	2	0	0	2	1	0	0	69
