True	dbase3	doc	dwf	f	fits	gif	gz	hlp	java	jpg	kmz	png	pps	ps	rtf	sql	text	xls	xml
dbase3	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	73	0	2	2	0	3	2	0	3	0	0	5	1	1	0	1	5	0
dwf	0	0	87	0	1	0	7	0	0	0	2	1	3	0	0	0	1	0	0
f	0	2	0	52	9	0	0	6	5	0	0	0	0	1	0	10	9	0	1
fits	0	0	2	3	92	1	0	0	0	1	0	0	2	0	0	0	1	0	0
gif	0	0	2	0	1	71	0	0	0	2	1	1	11	0	0	3	3	0	0
gz	0	0	7	0	0	0	76	0	0	0	7	1	11	0	0	0	0	0	0
hlp	0	0	0	2	1	0	0	81	4	0	0	0	0	3	2	6	5	0	0
java	0	0	0	5	0	0	0	2	71	0	0	0	0	7	1	3	0	0	8
jpg	0	2	2	0	0	3	4	0	0	61	2	0	15	0	0	0	0	3	0
kmz	0	0	22	0	0	0	15	0	0	0	62	0	4	0	0	0	0	0	0
png	0	1	3	0	1	6	9	0	0	2	3	62	16	0	0	0	2	0	0
pps	1	16	6	0	1	2	32	0	0	4	3	2	28	0	1	0	1	7	0
ps	0	0	0	3	3	0	0	0	5	0	0	0	0	79	4	2	2	0	3
rtf	0	0	0	0	0	0	0	0	1	0	0	0	0	1	91	0	0	0	0
sql	0	2	0	15	1	0	0	7	6	0	0	0	0	7	0	44	15	0	3
text	0	20	0	12	14	2	5	3	0	1	0	0	2	7	1	6	29	0	0
xls	0	36	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	56	0
xml	0	0	0	1	0	0	0	0	0	0	0	0	0	7	2	3	1	0	92
