True	f	fits	hlp	java	kmz	log	swf	tmp	wp	xls	xml
f	56	2	16	12	0	1	0	6	0	0	3
fits	12	77	3	0	0	1	4	0	1	1	0
hlp	12	2	77	11	0	1	0	1	0	0	0
java	8	0	5	78	0	11	0	4	0	0	0
kmz	0	1	0	0	86	0	15	0	4	0	0
log	3	1	2	1	0	77	0	11	0	0	7
swf	1	4	0	0	18	0	62	0	5	3	0
tmp	9	2	2	0	0	12	0	68	2	0	2
wp	4	5	9	0	3	0	4	0	70	2	0
xls	0	7	0	0	0	0	1	0	2	87	0
xml	0	0	0	2	0	14	0	0	0	0	87
